observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5975,617.1941,-0.5890,-0.4455,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,59,0,0
-0.6128,612.3922,-0.6047,-0.4455,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,59,0,0
0.2398,924.8140,0.2239,0.4081,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,60,1,0
0.2453,927.1597,0.2257,0.4081,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,60,1,0
0.2368,923.5106,0.2303,0.4081,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,60,1,0
0.2818,942.8768,0.2425,0.4081,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,60,1,0
0.3763,984.6173,0.2326,0.4081,0.3000,0.4118,40,5,2,0,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,60,1,0
0.2711,938.2526,0.2477,0.4081,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,60,1,0
0.2705,938.0044,0.2419,0.4081,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,60,1,0
0.2164,914.8317,0.2476,0.4081,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,60,1,0
0.2790,941.6616,0.2476,0.4223,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,61,1,0
0.2752,940.0432,0.2466,0.4223,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,61,1,0
0.4000,995.3473,0.2562,0.4223,0.3000,0.4118,40,5,2,0,2,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,61,1,0
0.2861,944.7754,0.2744,0.4223,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,61,1,0
0.2800,942.1326,0.2888,0.4223,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,61,1,0
0.3128,956.4132,0.2989,0.4223,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,61,1,0
0.3247,961.6732,0.2967,0.4223,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,61,1,0
0.3422,969.4157,0.2887,0.4223,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,61,1,0
0.2546,931.1294,0.2887,0.4117,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,62,1,0
0.3054,953.1968,0.3127,0.4117,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,62,1,0
0.3145,957.1829,0.3193,0.4117,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,62,1,0
0.3353,966.3267,0.3126,0.4117,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,62,1,0
0.4228,1005.7136,0.3083,0.4117,0.3000,0.4118,40,5,2,0,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,62,1,0
0.3081,954.3641,0.3002,0.4117,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,62,1,0
0.2880,945.6061,0.2785,0.4117,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,62,1,0
0.2762,940.4640,0.2698,0.4117,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,62,1,0
0.2900,946.4414,0.2698,0.4255,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,63,1,0
0.2822,943.0862,0.2865,0.4255,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,63,1,0
0.4585,1022.1434,0.2817,0.4255,0.3000,0.4118,40,5,2,0,2,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,63,1,0
0.3110,955.6388,0.3001,0.4255,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,63,1,0
0.3627,978.5549,0.3072,0.4255,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,63,1,0
0.3119,956.0312,0.3257,0.4255,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,63,1,0
0.3213,960.1748,0.3381,0.4255,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,63,1,0
0.3317,964.7507,0.3365,0.4255,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,63,1,0
0.3490,972.4051,0.3365,0.3869,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,64,1,0
0.3485,972.1984,0.3368,0.3869,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,64,1,0
0.3374,967.2805,0.3340,0.3869,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,64,1,0
0.2874,945.3055,0.3175,0.3869,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,64,1,0
0.3776,985.2316,0.3363,0.3869,0.3000,0.4118,40,5,2,0,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,64,1,0
0.3519,973.6999,0.3293,0.3869,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,64,1,0
0.3420,969.2957,0.3329,0.3869,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,64,1,0
0.2879,945.5301,0.3201,0.3869,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,64,1,0
0.3261,962.2880,0.3201,0.4017,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,65,1,0
0.3235,961.1247,0.3324,0.4017,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,65,1,0
0.3553,975.2332,0.3549,0.4017,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,65,1,0
0.3119,956.0493,0.3359,0.4017,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,65,1,0
0.3824,987.3574,0.3419,0.4017,0.3000,0.4118,40,5,2,1,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,65,1,0
0.3324,965.0602,0.3451,0.4017,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,65,1,0
0.3075,954.1155,0.3307,0.4017,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,65,1,0
0.2803,942.2613,0.3205,0.4017,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,65,1,0
0.3189,959.1069,0.3205,0.4476,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,66,1,0
0.3267,962.5634,0.3293,0.4476,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,66,1,0
0.3442,970.2914,0.3653,0.4476,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,66,1,0
0.4079,998.9246,0.3687,0.4476,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,66,1,0
0.3782,985.4676,0.3761,0.4476,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,66,1,0
0.3582,976.5413,0.3821,0.4476,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,66,1,0
0.3381,967.5783,0.3792,0.4476,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,66,1,0
0.3229,960.8459,0.3681,0.4476,0.3000,0.4118,40,5,2,2,,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,66,1,0
0.3523,973.8797,0.3681,0.4396,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,67,1,0
0.3192,959.2341,0.3427,0.4396,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,67,1,0
0.3415,969.0754,0.3703,0.4396,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,67,1,0
0.3921,991.7376,0.3643,0.4396,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,67,1,0
0.3574,976.1872,0.3589,0.4396,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,67,1,0
0.3576,976.2394,0.3603,0.4396,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,67,1,0
0.4437,1015.3233,0.3614,0.4396,0.3000,0.4118,40,5,2,1,6,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,67,1,0
0.3783,985.5114,0.3589,0.4396,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,67,1,0
0.3358,966.5711,0.3589,0.4989,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,68,1,0
0.3449,970.6163,0.3664,0.4989,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,68,1,0
0.3854,988.7391,0.3656,0.4989,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,68,1,0
0.3405,968.6593,0.3530,0.4989,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,68,1,0
0.3134,956.6713,0.3506,0.4989,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,68,1,0
0.5222,1052.0126,0.3343,0.4989,0.3000,0.4118,40,5,2,1,5,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,68,1,0
0.3026,951.9614,0.3381,0.4989,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,68,1,0
0.3552,975.2052,0.3233,0.4989,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,68,1,0
0.3176,958.5395,0.3233,0.4653,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,69,1,0
0.3007,951.1203,0.3320,0.4653,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,69,1,0
0.2813,942.6630,0.3268,0.4653,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,69,1,0
0.3300,963.9892,0.3489,0.4653,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,69,1,0
0.3781,985.4480,0.3415,0.4653,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,69,1,0
0.3732,983.2604,0.3437,0.4653,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,69,1,0
0.5130,1047.6727,0.3617,0.4653,0.3000,0.4118,40,5,2,1,6,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,69,1,0
0.3548,975.0270,0.3800,0.4653,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,69,1,0
0.3727,983.0030,0.3800,0.4463,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,70,1,0
0.4099,999.8351,0.3866,0.4463,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,70,1,0
0.4256,1006.9835,0.3863,0.4463,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,70,1,0
0.3768,984.8628,0.3863,0.4463,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,70,1,0
0.4281,1008.1627,0.3828,0.4463,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,70,1,0
0.4457,1016.2507,0.3851,0.4463,0.3000,0.4118,40,5,2,1,5,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,70,1,0
0.2925,947.5585,0.3593,0.4463,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,70,1,0
0.3572,976.0776,0.3670,0.4463,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,70,1,0
0.3664,980.2067,0.3670,0.4348,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,71,1,0
0.3509,973.2784,0.3630,0.4348,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,71,1,0
0.3768,984.8673,0.3758,0.4348,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,71,1,0
0.4108,1000.2464,0.3773,0.4348,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,71,1,0
0.3685,981.1465,0.3676,0.4348,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,71,1,0
0.4571,1021.4987,0.3537,0.4348,0.3000,0.4118,40,5,2,1,5,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,71,1,0
0.3899,990.7811,0.3589,0.4348,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,71,1,0
0.3417,969.1717,0.3387,0.4348,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,71,1,0
0.3508,973.2477,0.3387,0.4308,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,72,1,0
0.3479,971.9312,0.3581,0.4308,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,72,1,0
0.3382,967.6311,0.3478,0.4308,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,72,1,0
0.3082,954.4243,0.3314,0.4308,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,72,1,0
0.4329,1010.3590,0.3302,0.4308,0.3000,0.4118,40,5,2,1,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,72,1,0
0.3839,988.0510,0.3389,0.4308,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,72,1,0
0.3054,953.1752,0.3449,0.4308,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,72,1,0
0.3455,970.8855,0.3274,0.4308,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,72,1,0
0.3092,954.8403,0.3274,0.4379,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,73,1,0
0.3046,952.8351,0.3240,0.4379,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,73,1,0
0.3029,952.0971,0.3270,0.4379,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,73,1,0
0.3877,989.7678,0.3365,0.4379,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,73,1,0
0.4344,1011.0326,0.3308,0.4379,0.3000,0.4118,40,5,2,0,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,73,1,0
0.2967,949.3659,0.3294,0.4379,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,73,1,0
0.3129,956.4544,0.3150,0.4379,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,73,1,0
0.3080,954.3106,0.3130,0.4379,0.3000,0.4118,40,5,2,0,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,73,1,0
0.3300,964.0032,0.3130,0.3993,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,74,1,0
0.3425,969.5341,0.3180,0.3993,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,74,1,0
0.3958,993.4324,0.3159,0.3993,0.3000,0.4118,40,5,2,0,2,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,74,1,0
0.3202,959.6923,0.3152,0.3993,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,74,1,0
0.3138,956.8837,0.3069,0.3993,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,74,1,0
0.3087,954.6414,0.3138,0.3993,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,74,1,0
0.2464,927.6296,0.3080,0.3993,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,74,1,0
0.3343,965.8889,0.3200,0.3993,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,74,1,0
0.3390,967.9952,0.3200,0.3824,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,75,1,0
0.2767,940.6957,0.3042,0.3824,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,75,1,0
0.3605,977.5750,0.3164,0.3824,0.3000,0.4118,40,5,2,0,2,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,75,1,0
0.2657,935.9209,0.3154,0.3824,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,75,1,0
0.3114,955.8256,0.3226,0.3824,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,75,1,0
0.3217,960.3446,0.3223,0.3824,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,75,1,0
0.3244,961.5176,0.3409,0.3824,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,75,1,0
0.3540,974.6420,0.3440,0.3824,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,75,1,0
0.3612,977.8838,0.3440,0.3268,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,76,1,0
0.3212,960.1042,0.3419,0.3268,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,76,1,0
0.3181,958.7480,0.3368,0.3268,0.3000,0.4118,40,5,2,0,2,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,76,1,0
0.3163,957.9569,0.3216,0.3268,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,76,1,0
0.3319,964.8516,0.3120,0.3268,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,76,1,0
0.2950,948.6456,0.3100,0.3268,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,76,1,0
0.2674,936.6592,0.3230,0.3268,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,76,1,0
0.3292,963.6504,0.3139,0.3268,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,76,1,0
0.3121,956.1290,0.3139,0.3529,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,77,1,0
0.3412,968.9400,0.3389,0.3529,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,77,1,0
0.3864,989.2009,0.3468,0.3529,0.3000,0.4118,40,5,2,0,2,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,77,1,0
0.3506,973.1436,0.3554,0.3529,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,77,1,0
0.3741,983.6558,0.3598,0.3529,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,77,1,0
0.3542,974.7246,0.3379,0.3529,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,77,1,0
0.3108,955.5543,0.3430,0.3529,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,77,1,0
0.3569,975.9468,0.3580,0.3529,0.3000,0.4118,40,5,2,0,2,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,77,1,0
0.3325,965.0920,0.3580,0.3402,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,78,1,0
0.3227,960.7885,0.3374,0.3402,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,78,1,0
0.3051,953.0427,0.3231,0.3402,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,78,1,0
0.3806,986.5858,0.3239,0.3402,0.3000,0.4118,40,5,2,0,3,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,78,1,0
0.3437,970.0842,0.3175,0.3402,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,78,1,0
0.3196,959.4029,0.3062,0.3402,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,78,1,0
0.2698,937.6853,0.2911,0.3402,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,78,1,0
0.2725,938.8603,0.2894,0.3402,0.3000,0.4118,40,5,2,0,3,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,78,1,0
0.2476,928.1381,0.2894,0.3583,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,79,1,0
0.2865,944.9375,0.3019,0.3583,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,79,1,0
0.3077,954.1794,0.3205,0.3583,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,79,1,0
0.3579,976.3874,0.3266,0.3583,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,79,1,0
0.3096,955.0183,0.3431,0.3583,0.3000,0.4118,40,5,2,1,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,79,1,0
0.3588,976.8046,0.3348,0.3583,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,79,1,0
0.3377,967.4294,0.3320,0.3583,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,79,1,0
0.3277,962.9760,0.3323,0.3583,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,79,1,0
0.2902,946.5434,0.3323,0.3584,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,80,1,0
0.3371,967.1554,0.3251,0.3584,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,80,1,0
0.3180,958.7042,0.3289,0.3584,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,80,1,0
0.3291,963.6230,0.3336,0.3584,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,80,1,0
0.3588,976.8068,0.3404,0.3584,0.3000,0.4118,40,5,2,1,4,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,80,1,0
0.3542,974.7553,0.3255,0.3584,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,80,1,0
0.3293,963.6766,0.3443,0.3584,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,80,1,0
0.3544,974.8372,0.3495,0.3584,0.3000,0.4118,40,5,2,1,4,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,80,1,0
0.2877,945.4415,0.3495,0.3486,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,81,1,0
0.3453,970.7927,0.3629,0.3486,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,81,1,0
0.3927,992.0171,0.3729,0.3486,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,81,1,0
0.3687,981.2003,0.3627,0.3486,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,81,1,0
0.3766,984.7815,0.3577,0.3486,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,81,1,0
0.3759,984.4618,0.3631,0.3486,0.3000,0.4118,40,5,2,1,5,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,81,1,0
0.3229,960.8478,0.3412,0.3486,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,81,1,0
0.3755,984.2718,0.3582,0.3486,0.3000,0.4118,40,5,2,1,5,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,81,1,0
0.3837,987.9507,0.3582,0.3372,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,82,1,0
0.3246,961.6184,0.3518,0.3372,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,82,1,0
0.4084,999.1547,0.3702,0.3372,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,82,1,0
0.3980,994.4275,0.3748,0.3372,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,82,1,0
0.4170,1003.0476,0.3754,0.3372,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,82,1,0
0.3298,963.9008,0.3802,0.3372,0.3000,0.4118,40,5,2,1,6,0,0.0111,0.0300,0.0250,5,0.1000,0.6500,82,1,0
0.3518,973.6606,0.3750,0.3372,0.3000,0.4118,40,5,2,1,6,1,0.0111,0.0300,0.0250,5,0.1000,0.6500,82,1,0
