observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.4089,678.3974,-0.5577,-0.4198,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,55,0,2
-0.5569,629.9925,-0.5638,-0.4198,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,55,0,2
-0.5584,629.5207,-0.5711,-0.4198,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,55,0,2
-0.5376,636.1725,-0.5639,-0.4198,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,55,0,2
-0.5660,627.1104,-0.5770,-0.4198,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,55,0,2
-0.5668,626.8497,-0.5750,-0.4198,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,55,0,2
-0.5445,633.9638,-0.5750,-0.3781,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,56,0,2
-0.5550,630.6118,-0.5666,-0.3781,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,56,0,2
-0.5664,626.9754,-0.5501,-0.3781,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,56,0,2
-0.4081,678.6707,-0.5395,-0.3781,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,56,0,2
-0.5382,635.9607,-0.5504,-0.3781,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,56,0,2
-0.5844,621.2948,-0.5527,-0.3781,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,56,0,2
-0.5667,626.8935,-0.5592,-0.3781,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,56,0,2
-0.5810,622.3558,-0.5906,-0.3781,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,56,0,2
-0.6084,613.7786,-0.5906,-0.4009,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,57,0,2
-0.5629,628.0809,-0.5712,-0.4009,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,57,0,2
-0.4196,674.8101,-0.5854,-0.4009,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,57,0,2
-0.5652,627.3643,-0.5690,-0.4009,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,57,0,2
-0.5742,624.5123,-0.5919,-0.4009,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,57,0,2
-0.5746,624.3930,-0.5600,-0.4009,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,57,0,2
-0.5265,639.7364,-0.5609,-0.4009,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,57,0,2
-0.5650,627.4363,-0.5620,-0.4009,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,57,0,2
-0.5643,627.6615,-0.5620,-0.4933,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,58,0,2
-0.5795,622.8443,-0.5902,-0.4933,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,58,0,2
-0.5941,618.2437,-0.5831,-0.4933,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,58,0,2
-0.5120,644.3902,-0.5862,-0.4933,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,58,0,2
-0.5648,627.4858,-0.5658,-0.4933,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,58,0,2
-0.5920,618.9046,-0.5723,-0.4933,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,58,0,2
-0.5740,624.5838,-0.5706,-0.4933,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,58,0,2
-0.5860,620.7940,-0.5667,-0.4933,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,58,0,2
-0.5316,638.0740,-0.5667,-0.3868,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,59,0,2
-0.5781,623.2764,-0.5624,-0.3868,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,59,0,2
-0.4224,673.8770,-0.5800,-0.3868,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,59,0,2
-0.5605,628.8527,-0.5839,-0.3868,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,59,0,2
-0.5572,629.8905,-0.5730,-0.3868,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,59,0,2
-0.5963,617.5486,-0.5814,-0.3868,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,59,0,2
-0.5753,624.1585,-0.5781,-0.3868,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,59,0,2
-0.5701,625.8222,-0.5726,-0.3868,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,59,0,2
0.3674,980.6180,0.3396,0.3483,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,2
0.3989,994.8223,0.3428,0.3483,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,2
0.3375,967.3105,0.3437,0.3483,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,2
0.3233,961.0613,0.3496,0.3483,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,2
0.3471,971.5781,0.3383,0.3483,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,2
0.3525,973.9767,0.3390,0.3483,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,2
0.3467,971.3964,0.3388,0.3483,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,2
0.3767,984.7912,0.3343,0.3483,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,2
0.3321,964.9380,0.3343,0.3461,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,2
0.3447,970.5191,0.3282,0.3461,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,2
0.3278,963.0239,0.3302,0.3461,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,2
0.3415,969.1084,0.3259,0.3461,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,2
0.3261,962.2606,0.3313,0.3461,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,2
0.3288,963.4864,0.3308,0.3461,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,2
0.3429,969.7180,0.3291,0.3461,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,2
0.3200,959.5823,0.3227,0.3461,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,2
0.3024,951.8668,0.3227,0.3290,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,2
0.3199,959.5522,0.3224,0.3290,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,2
0.3391,968.0322,0.3151,0.3290,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,2
0.3396,968.2680,0.3165,0.3290,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,2
0.3615,977.9950,0.3233,0.3290,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,2
0.3320,964.8801,0.3171,0.3290,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,2
0.3115,955.8475,0.3169,0.3290,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,2
0.3248,961.6871,0.3220,0.3290,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,2
0.3363,966.7832,0.3220,0.3469,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,2
0.3257,962.0927,0.3194,0.3469,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,2
0.3052,953.0954,0.3236,0.3469,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,2
0.2902,946.5652,0.3250,0.3469,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,2
0.3774,985.1333,0.3260,0.3469,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,2
0.3630,978.6497,0.3308,0.3469,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,2
0.3113,955.7862,0.3310,0.3469,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,2
0.3589,976.8537,0.3288,0.3469,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,2
0.3520,973.7466,0.3288,0.3727,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,2
0.3250,961.8031,0.3234,0.3727,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,2
0.3183,958.8279,0.3255,0.3727,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,2
0.3510,973.3367,0.3298,0.3727,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,2
0.3290,963.5726,0.3280,0.3727,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,2
0.3314,964.6064,0.3273,0.3727,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,2
0.3505,973.0849,0.3253,0.3727,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,2
0.2878,945.5208,0.3222,0.3727,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,2
0.3445,970.4110,0.3222,0.3453,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,2
0.3049,952.9745,0.3208,0.3453,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,2
0.3360,966.6593,0.3201,0.3453,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,2
0.3259,962.1998,0.3247,0.3453,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,2
0.3335,965.5563,0.3281,0.3453,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,2
0.3539,974.6078,0.3309,0.3453,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,2
0.3458,970.9920,0.3273,0.3453,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,2
0.3481,972.0206,0.3259,0.3453,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,2
0.3328,965.2300,0.3259,0.3317,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,2
0.3814,986.9377,0.3289,0.3317,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,2
0.3548,974.9910,0.3387,0.3317,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,2
0.3207,959.8850,0.3461,0.3317,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,2
0.3263,962.3665,0.3413,0.3317,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,2
0.3471,971.5613,0.3466,0.3317,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,2
0.3503,973.0174,0.3492,0.3317,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,2
0.3323,965.0104,0.3444,0.3317,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,2
0.3372,967.1997,0.3444,0.3458,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,2
0.3683,981.0301,0.3418,0.3458,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,2
0.3298,963.8988,0.3421,0.3458,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,2
0.3384,967.7239,0.3375,0.3458,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,2
0.3456,970.9176,0.3434,0.3458,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,2
0.3316,964.6910,0.3431,0.3458,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,2
0.3482,972.0820,0.3534,0.3458,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,2
0.3296,963.8357,0.3515,0.3458,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,2
0.3639,979.0573,0.3515,0.3577,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,2
0.3731,983.1949,0.3507,0.3577,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,2
0.3746,983.8530,0.3498,0.3577,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,2
0.3412,968.9454,0.3571,0.3577,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,2
0.3621,978.2471,0.3653,0.3577,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,2
0.3554,975.2682,0.3646,0.3577,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,2
0.3696,981.6042,0.3609,0.3577,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,2
0.3363,966.7972,0.3634,0.3577,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,2
0.3726,982.9704,0.3634,0.3583,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,2
0.3735,983.3786,0.3646,0.3583,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,2
0.3512,973.3878,0.3640,0.3583,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,2
0.3502,972.9781,0.3695,0.3583,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,2
0.3648,979.4805,0.3695,0.3583,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,2
0.3824,987.3676,0.3677,0.3583,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,2
0.3628,978.5682,0.3693,0.3583,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,2
0.3750,984.0665,0.3761,0.3583,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,2
0.3677,980.7905,0.3761,0.3561,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,2
0.3619,978.1812,0.3710,0.3561,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,2
0.3551,975.1477,0.3646,0.3561,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,2
0.3541,974.7012,0.3668,0.3561,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,2
0.3688,981.2748,0.3707,0.3561,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,2
0.3933,992.3197,0.3730,0.3561,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,2
0.3667,980.3446,0.3764,0.3561,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,2
0.3446,970.4799,0.3762,0.3561,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,2
0.3704,981.9682,0.3762,0.3576,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,2
0.3651,979.6265,0.3786,0.3576,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,2
0.3493,972.5730,0.3798,0.3576,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,2
0.3797,986.1673,0.3717,0.3576,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,2
0.3493,972.5668,0.3615,0.3576,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,2
0.3699,981.7819,0.3692,0.3576,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,2
0.3621,978.2548,0.3660,0.3576,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,2
0.3593,977.0143,0.3669,0.3576,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,2
0.3752,984.1198,0.3669,0.3626,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,2
0.3734,983.3489,0.3611,0.3626,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,2
0.3305,964.2139,0.3548,0.3626,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,2
0.3386,967.8243,0.3452,0.3626,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,2
0.4049,997.5574,0.3463,0.3626,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,2
0.3170,958.2747,0.3378,0.3626,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,2
0.3908,991.1514,0.3418,0.3626,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,2
0.3700,981.8189,0.3468,0.3626,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,2
0.3267,962.5645,0.3468,0.3670,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,2
0.3447,970.5128,0.3531,0.3670,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,2
0.3528,974.1231,0.3488,0.3670,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,2
0.4010,995.8089,0.3450,0.3670,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,2
0.3219,960.4486,0.3381,0.3670,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,2
0.3674,980.6418,0.3418,0.3670,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,2
0.3447,970.4919,0.3458,0.3670,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,2
0.3222,960.5649,0.3489,0.3670,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,2
0.3517,973.6242,0.3489,0.3713,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,2
0.3503,972.9946,0.3537,0.3713,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,2
0.3464,971.2633,0.3530,0.3713,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,2
0.3486,972.2284,0.3574,0.3713,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,2
0.3847,988.4267,0.3630,0.3713,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,2
0.3078,954.2345,0.3573,0.3713,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,2
0.3857,988.8440,0.3493,0.3713,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,2
0.3522,973.8392,0.3479,0.3713,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,2
0.3565,975.7447,0.3479,0.3850,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,2
0.4134,1001.4096,0.3531,0.3850,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,2
0.3583,976.5525,0.3536,0.3850,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,2
0.3325,965.0911,0.3528,0.3850,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,2
0.3784,985.5865,0.3531,0.3850,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,2
0.3857,988.8483,0.3576,0.3850,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,2
0.3862,989.0909,0.3610,0.3850,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,2
0.3890,990.3398,0.3651,0.3850,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,2
0.3580,976.4564,0.3651,0.3932,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,2
0.3490,972.4358,0.3603,0.3932,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,2
0.3421,969.3787,0.3606,0.3932,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,2
0.3811,986.7876,0.3593,0.3932,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,2
0.3559,975.4983,0.3611,0.3932,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,2
0.3512,973.4117,0.3633,0.3932,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,2
0.4014,995.9734,0.3711,0.3932,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,2
0.3851,988.5818,0.3722,0.3932,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,2
0.3881,989.9296,0.3722,0.3869,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,2
0.3759,984.4650,0.3658,0.3869,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,2
0.3624,978.4189,0.3684,0.3869,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,2
0.4008,995.6854,0.3672,0.3869,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,2
0.3814,986.9294,0.3685,0.3869,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,2
0.4257,1007.0313,0.3729,0.3869,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,2
0.3764,984.6706,0.3695,0.3869,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,2
0.3726,982.9783,0.3699,0.3869,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,2
