observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.7187,580.0321,-0.7382,-0.5082,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,51,0,2
-0.7428,572.8615,-0.7339,-0.5082,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,51,0,2
-0.7011,585.3410,-0.7292,-0.5082,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,51,0,2
-0.7495,570.8579,-0.7260,-0.5082,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,51,0,2
-0.7201,579.6177,-0.7102,-0.5082,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,51,0,2
-0.7130,581.7540,-0.7102,-0.4486,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,52,0,2
-0.7110,582.3618,-0.7085,-0.4486,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,52,0,2
-0.6873,589.5079,-0.6997,-0.4486,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,52,0,2
-0.6932,587.7273,-0.6898,-0.4486,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,52,0,2
-0.4521,663.9926,-0.6892,-0.4486,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,52,0,2
-0.6648,596.3422,-0.6719,-0.4486,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,52,0,2
-0.6791,591.9806,-0.6933,-0.4486,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,52,0,2
-0.6692,595.0083,-0.6804,-0.4486,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,52,0,2
-0.6235,609.0574,-0.6804,-0.4488,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,53,0,2
-0.6494,601.0819,-0.6758,-0.4488,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,53,0,2
-0.6746,593.3511,-0.6912,-0.4488,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,53,0,2
-0.6804,591.5828,-0.6914,-0.4488,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,53,0,2
-0.6912,588.3138,-0.7074,-0.4488,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,53,0,2
-0.7367,574.6571,-0.6965,-0.4488,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,53,0,2
-0.4180,675.3544,-0.6945,-0.4488,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,53,0,2
-0.6960,586.8714,-0.6872,-0.4488,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,53,0,2
-0.7037,584.5594,-0.6872,-0.4026,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,54,0,2
-0.6867,589.6900,-0.6777,-0.4026,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,54,0,2
-0.4211,674.3130,-0.6674,-0.4026,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,54,0,2
-0.6374,604.7730,-0.6547,-0.4026,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,54,0,2
-0.6111,612.9203,-0.6381,-0.4026,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,54,0,2
-0.6635,596.7546,-0.6443,-0.4026,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,54,0,2
-0.6462,602.0690,-0.6465,-0.4026,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,54,0,2
-0.6677,595.4492,-0.6571,-0.4026,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,54,0,2
-0.6434,602.9315,-0.6571,-0.4153,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,55,0,2
-0.6634,596.7880,-0.6477,-0.4153,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,55,0,2
-0.4176,675.4750,-0.6323,-0.4153,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,55,0,2
-0.6298,607.1231,-0.6269,-0.4153,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,55,0,2
-0.6132,612.2607,-0.6222,-0.4153,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,55,0,2
-0.6424,603.2297,-0.6043,-0.4153,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,55,0,2
-0.6382,604.5268,-0.6060,-0.4153,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,55,0,2
-0.5836,621.5569,-0.5936,-0.4153,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,55,0,2
-0.6073,614.1137,-0.5936,-0.4392,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,56,0,2
-0.6070,614.2205,-0.6034,-0.4392,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,56,0,2
-0.6219,609.5753,-0.6175,-0.4392,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,56,0,2
-0.3953,682.9769,-0.6031,-0.4392,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,56,0,2
-0.6420,603.3331,-0.6198,-0.4392,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,56,0,2
-0.6106,613.0735,-0.6122,-0.4392,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,56,0,2
-0.5849,621.1362,-0.5953,-0.4392,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,56,0,2
-0.5848,621.1615,-0.6008,-0.4392,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,56,0,2
-0.5875,620.3173,-0.6008,-0.4385,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,57,0,2
-0.6061,614.4821,-0.6189,-0.4385,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,57,0,2
-0.5995,616.5551,-0.6253,-0.4385,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,57,0,2
-0.4302,671.2488,-0.6206,-0.4385,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,57,0,2
-0.6306,606.8730,-0.6389,-0.4385,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,57,0,2
-0.6381,604.5495,-0.6556,-0.4385,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,57,0,2
-0.5995,616.5410,-0.6242,-0.4385,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,57,0,2
-0.5921,618.8682,-0.6044,-0.4385,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,57,0,2
-0.5889,619.8760,-0.6044,-0.4084,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,2
-0.5968,617.3953,-0.5999,-0.4084,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,2
-0.6324,606.3093,-0.6069,-0.4084,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,2
-0.5877,620.2497,-0.6066,-0.4084,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,2
-0.4252,672.9348,-0.5945,-0.4084,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,2
-0.5970,617.3310,-0.5851,-0.4084,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,2
-0.5907,619.2982,-0.5766,-0.4084,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,2
-0.5924,618.7745,-0.5920,-0.4084,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,2
-0.5931,618.5636,-0.5920,-0.4143,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,59,0,2
-0.6087,613.6685,-0.6026,-0.4143,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,59,0,2
-0.5638,627.7921,-0.5897,-0.4143,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,59,0,2
-0.5860,620.7772,-0.5993,-0.4143,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,59,0,2
-0.5828,621.7896,-0.5900,-0.4143,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,59,0,2
-0.5906,619.3291,-0.5851,-0.4143,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,59,0,2
-0.3972,682.3438,-0.6045,-0.4143,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,59,0,2
-0.5894,619.7110,-0.6078,-0.4143,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,59,0,2
0.3029,952.1068,0.3078,0.4138,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,60,1,2
0.3051,953.0370,0.3136,0.4138,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,60,1,2
0.3156,957.6541,0.3135,0.4138,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,60,1,2
0.3174,958.4259,0.3181,0.4138,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,60,1,2
0.3062,953.5125,0.3169,0.4138,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,60,1,2
0.4390,1013.1429,0.3160,0.4138,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,60,1,2
0.3471,971.5767,0.3206,0.4138,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,60,1,2
0.3533,974.3565,0.3260,0.4138,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,60,1,2
0.3163,957.9453,0.3260,0.4128,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,61,1,2
0.3456,970.8943,0.3290,0.4128,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,61,1,2
0.3001,950.8672,0.3187,0.4128,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,61,1,2
0.3280,963.1190,0.3196,0.4128,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,61,1,2
0.3568,975.9225,0.3212,0.4128,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,61,1,2
0.3394,968.1518,0.3288,0.4128,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,61,1,2
0.3317,964.7645,0.3283,0.4128,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,61,1,2
0.3679,980.8424,0.3350,0.4128,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,61,1,2
0.3358,966.5493,0.3350,0.3964,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,2
0.3557,975.3986,0.3326,0.3964,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,2
0.3320,964.8926,0.3318,0.3964,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,2
0.3183,958.8554,0.3393,0.3964,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,2
0.4116,1000.6076,0.3329,0.3964,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,2
0.3085,954.5217,0.3270,0.3964,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,2
0.3116,955.9126,0.3262,0.3964,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,2
0.3348,966.1361,0.3314,0.3964,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,2
0.3482,972.0565,0.3314,0.4047,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,63,1,2
0.3278,963.0219,0.3237,0.4047,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,63,1,2
0.3106,955.4381,0.3223,0.4047,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,63,1,2
0.4302,1009.0869,0.3235,0.4047,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,63,1,2
0.3099,955.1539,0.3253,0.4047,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,63,1,2
0.3155,957.5926,0.3283,0.4047,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,63,1,2
0.3241,961.3879,0.3287,0.4047,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,63,1,2
0.3474,971.7242,0.3277,0.4047,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,63,1,2
0.3410,968.8487,0.3277,0.4046,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,64,1,2
0.3297,963.8473,0.3282,0.4046,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,64,1,2
0.3480,971.9809,0.3267,0.4046,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,64,1,2
0.4113,1000.4715,0.3245,0.4046,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,64,1,2
0.3119,956.0363,0.3195,0.4046,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,64,1,2
0.3512,973.3880,0.3242,0.4046,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,64,1,2
0.3392,968.0652,0.3275,0.4046,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,64,1,2
0.3134,956.7044,0.3230,0.4046,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,64,1,2
0.3243,961.4730,0.3230,0.3988,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,65,1,2
0.3362,966.7259,0.3216,0.3988,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,65,1,2
0.3499,972.8063,0.3205,0.3988,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,65,1,2
0.3172,958.3395,0.3185,0.3988,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,65,1,2
0.3255,962.0057,0.3154,0.3988,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,65,1,2
0.3171,958.2935,0.3115,0.3988,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,65,1,2
0.2835,943.6192,0.3106,0.3988,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,65,1,2
0.2780,941.2299,0.3087,0.3988,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,65,1,2
0.3048,952.9382,0.3087,0.4074,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,66,1,2
0.3310,964.4481,0.3071,0.4074,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,66,1,2
0.4112,1000.4069,0.3166,0.4074,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,66,1,2
0.3145,957.1674,0.3200,0.4074,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,66,1,2
0.3197,959.4533,0.3224,0.4074,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,66,1,2
0.3191,959.2037,0.3211,0.4074,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,66,1,2
0.3024,951.8668,0.3204,0.4074,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,66,1,2
0.3138,956.8659,0.3117,0.4074,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,66,1,2
0.3168,958.1975,0.3117,0.4094,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,67,1,2
0.3039,952.5277,0.3110,0.4094,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,67,1,2
0.3932,992.2560,0.3142,0.4094,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,67,1,2
0.3049,952.9721,0.3077,0.4094,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,67,1,2
0.3330,965.3127,0.3060,0.4094,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,67,1,2
0.2922,947.4042,0.3033,0.4094,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,67,1,2
0.3110,955.6301,0.3008,0.4094,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,67,1,2
0.2600,933.4738,0.2934,0.4094,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,67,1,2
0.3175,958.4747,0.2934,0.4279,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,68,1,2
0.3055,953.2127,0.2959,0.4279,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,68,1,2
0.2870,945.1374,0.2941,0.4279,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,68,1,2
0.4440,1015.4267,0.2905,0.4279,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,68,1,2
0.3551,975.1362,0.2998,0.4279,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,68,1,2
0.2760,940.3722,0.3011,0.4279,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,68,1,2
0.3061,953.4986,0.2961,0.4279,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,68,1,2
0.3029,952.0788,0.2990,0.4279,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,68,1,2
0.3123,956.2268,0.2990,0.4175,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,69,1,2
0.2991,950.4331,0.3027,0.4175,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,69,1,2
0.2748,939.8547,0.2980,0.4175,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,69,1,2
0.4080,998.9866,0.3015,0.4175,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,69,1,2
0.3067,953.7486,0.3123,0.4175,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,69,1,2
0.3229,960.8833,0.3110,0.4175,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,69,1,2
0.2821,943.0417,0.3009,0.4175,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,69,1,2
0.2954,948.8250,0.2988,0.4175,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,69,1,2
0.3193,959.2821,0.2988,0.4063,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,70,1,2
0.3011,951.2939,0.3031,0.4063,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,70,1,2
0.4007,995.6303,0.3052,0.4063,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,70,1,2
0.2920,947.3453,0.3023,0.4063,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,70,1,2
0.3028,952.0307,0.3025,0.4063,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,70,1,2
0.3052,953.0899,0.3035,0.4063,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,70,1,2
0.3253,961.9155,0.2989,0.4063,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,70,1,2
0.2796,941.9528,0.3011,0.4063,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,70,1,2
0.3065,953.6492,0.3011,0.4039,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,71,1,2
0.2668,936.3801,0.2961,0.4039,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,71,1,2
0.3365,966.8946,0.3029,0.4039,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,71,1,2
0.3225,960.7099,0.3039,0.4039,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,71,1,2
0.3071,953.9344,0.3030,0.4039,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,71,1,2
0.4304,1009.2152,0.3000,0.4039,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,71,1,2
0.2939,948.1366,0.3095,0.4039,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,71,1,2
0.2932,947.8441,0.3024,0.4039,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,71,1,2
0.3193,959.2775,0.3024,0.3913,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,72,1,2
0.3325,965.0973,0.3064,0.3913,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,72,1,2
0.3068,953.7738,0.3058,0.3913,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,72,1,2
0.2700,937.8005,0.3044,0.3913,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,72,1,2
0.4087,999.2935,0.3071,0.3913,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,72,1,2
0.3146,957.2242,0.3023,0.3913,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,72,1,2
0.2883,945.7271,0.2977,0.3913,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,72,1,2
0.2878,945.4810,0.2977,0.3913,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,72,1,2
