observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5966,617.4563,-0.6248,-0.6062,-0.6000,-0.5441,16,2,1,1,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,53,0,0
-0.5858,620.8674,-0.6345,-0.6062,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,53,0,0
-0.6613,597.4320,-0.6428,-0.6062,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,53,0,0
-0.6570,598.7236,-0.6467,-0.6062,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,53,0,0
-0.6285,607.5067,-0.6467,-0.5860,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,54,0,0
-0.6206,609.9619,-0.6458,-0.5860,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,54,0,0
-0.6407,603.7395,-0.6506,-0.5860,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,54,0,0
-0.6504,600.7709,-0.6497,-0.5860,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,54,0,0
-0.6626,597.0363,-0.6476,-0.5860,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,54,0,0
-0.5727,624.9894,-0.6614,-0.5860,-0.6000,-0.5441,16,2,1,1,5,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,54,0,0
-0.6371,604.8641,-0.6327,-0.5860,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,54,0,0
-0.5907,619.3097,-0.6209,-0.5860,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,54,0,0
-0.6005,616.2429,-0.6209,-0.5779,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,55,0,0
-0.6043,615.0638,-0.6155,-0.5779,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,55,0,0
-0.5446,633.9141,-0.6473,-0.5779,-0.6000,-0.5441,16,2,1,0,2,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,55,0,0
-0.6398,604.0194,-0.6413,-0.5779,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,55,0,0
-0.6111,612.9417,-0.6063,-0.5779,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,55,0,0
-0.6552,599.2804,-0.6421,-0.5779,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,55,0,0
-0.6489,601.2355,-0.6613,-0.5779,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,55,0,0
-0.6623,597.1087,-0.6899,-0.5779,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,55,0,0
-0.6916,588.1923,-0.6899,-0.5373,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,56,0,0
-0.6882,589.2349,-0.6511,-0.5373,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,56,0,0
-0.6491,601.1537,-0.6551,-0.5373,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,56,0,0
-0.5677,626.5706,-0.6668,-0.5373,-0.6000,-0.5441,16,2,1,0,3,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,56,0,0
-0.6730,593.8323,-0.6675,-0.5373,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,56,0,0
-0.6484,601.3691,-0.6641,-0.5373,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,56,0,0
-0.6759,592.9749,-0.6635,-0.5373,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,56,0,0
-0.6319,606.4723,-0.6668,-0.5373,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,56,0,0
-0.6287,607.4636,-0.6668,-0.5054,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,57,0,0
-0.6251,608.5760,-0.6297,-0.5054,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,57,0,0
-0.6136,612.1412,-0.6447,-0.5054,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,57,0,0
-0.6343,605.7151,-0.6310,-0.5054,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,57,0,0
-0.4871,652.4946,-0.6516,-0.5054,-0.6000,-0.5441,16,2,1,0,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,57,0,0
-0.7151,581.1254,-0.6438,-0.5054,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,57,0,0
-0.6392,604.2208,-0.6380,-0.5054,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,57,0,0
-0.6545,599.5030,-0.6734,-0.5054,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,57,0,0
-0.6756,593.0573,-0.6734,-0.4988,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,58,0,0
-0.6549,599.3726,-0.6421,-0.4988,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,58,0,0
-0.7166,580.6577,-0.6720,-0.4988,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,58,0,0
-0.4719,657.4768,-0.6767,-0.4988,-0.6000,-0.5441,16,2,1,0,3,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,58,0,0
-0.7079,583.2782,-0.6661,-0.4988,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,58,0,0
-0.6964,586.7482,-0.6812,-0.4988,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,58,0,0
-0.7363,574.7929,-0.6882,-0.4988,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,58,0,0
-0.6924,587.9594,-0.6651,-0.4988,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,58,0,0
-0.6842,590.4296,-0.6651,-0.4977,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,59,0,0
-0.6878,589.3564,-0.6443,-0.4977,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,59,0,0
-0.5846,621.2265,-0.6343,-0.4977,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,59,0,0
-0.4745,656.6263,-0.6661,-0.4977,-0.6000,-0.5441,16,2,1,0,3,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,59,0,0
-0.6354,605.3985,-0.6364,-0.4977,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,59,0,0
-0.6587,598.2131,-0.6226,-0.4977,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,59,0,0
-0.6529,599.9907,-0.6305,-0.4977,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,59,0,0
-0.6016,615.8844,-0.6264,-0.4977,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,59,0,0
0.3944,992.7839,0.3926,0.2600,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,60,1,0
0.4146,1001.9787,0.3867,0.2600,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,60,1,0
0.3895,990.5805,0.3962,0.2600,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,60,1,0
0.2819,942.9315,0.3891,0.2600,0.3000,0.3559,40,5,1,0,3,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,60,1,0
0.4067,998.3677,0.4117,0.2600,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,60,1,0
0.4467,1016.6872,0.4238,0.2600,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,60,1,0
0.4296,1008.8425,0.4200,0.2600,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,60,1,0
0.4000,995.3187,0.4101,0.2600,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,60,1,0
0.4264,1007.3652,0.4101,0.2927,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,61,1,0
0.3795,986.0530,0.3939,0.2927,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,61,1,0
0.4144,1001.8840,0.4095,0.2927,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,61,1,0
0.4152,1002.2456,0.4171,0.2927,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,61,1,0
0.2750,939.9366,0.4019,0.2927,0.3000,0.3559,40,5,1,0,4,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,61,1,0
0.3816,987.0231,0.3919,0.2927,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,61,1,0
0.3998,995.2522,0.3690,0.2927,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,61,1,0
0.3586,976.6921,0.3703,0.2927,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,61,1,0
0.3989,994.8166,0.3703,0.3033,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,62,1,0
0.3896,990.6445,0.3665,0.3033,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,62,1,0
0.4119,1000.7446,0.3758,0.3033,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,62,1,0
0.3744,983.7693,0.3844,0.3033,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,62,1,0
0.3754,984.2309,0.3945,0.3033,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,62,1,0
0.3804,986.4694,0.4123,0.3033,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,62,1,0
0.4335,1010.6016,0.4176,0.3033,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,62,1,0
0.3811,986.7937,0.4157,0.3033,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,62,1,0
0.4046,997.4306,0.4157,0.3019,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,63,1,0
0.4662,1025.7226,0.4114,0.3019,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,63,1,0
0.4112,1000.4332,0.4029,0.3019,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,63,1,0
0.3957,993.3876,0.4079,0.3019,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,63,1,0
0.2547,931.1697,0.3968,0.3019,0.3000,0.3559,40,5,1,0,4,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,63,1,0
0.4395,1013.3679,0.4026,0.3019,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,63,1,0
0.3626,978.4788,0.4075,0.3019,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,63,1,0
0.4315,1009.6976,0.4115,0.3019,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,63,1,0
0.3667,980.3240,0.4115,0.3378,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,64,1,0
0.3644,979.3079,0.4120,0.3378,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,64,1,0
0.4001,995.3995,0.4096,0.3378,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,64,1,0
0.3814,986.9073,0.4045,0.3378,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,64,1,0
0.3312,964.5399,0.4015,0.3378,0.3000,0.3559,40,5,1,0,4,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,64,1,0
0.4130,1001.2366,0.3948,0.3378,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,64,1,0
0.3746,983.8679,0.3793,0.3378,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,64,1,0
0.3974,994.1445,0.3781,0.3378,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,64,1,0
0.4058,997.9646,0.3781,0.3880,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,65,1,0
0.3500,972.8621,0.3790,0.3880,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,65,1,0
0.3788,985.7588,0.3923,0.3880,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,65,1,0
0.4044,997.3322,0.3778,0.3880,0.3000,0.3559,40,5,1,0,3,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,65,1,0
0.3711,982.3206,0.3717,0.3880,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,65,1,0
0.4130,1001.2557,0.3783,0.3880,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,65,1,0
0.4026,996.5038,0.3865,0.3880,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,65,1,0
0.3744,983.7762,0.3799,0.3880,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,65,1,0
0.4172,1003.1686,0.3799,0.3745,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,66,1,0
0.3296,963.8188,0.3793,0.3745,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,66,1,0
0.4086,999.2579,0.3876,0.3745,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,66,1,0
0.4198,1004.3670,0.3960,0.3745,0.3000,0.3559,40,5,1,0,3,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,66,1,0
0.4034,996.8871,0.3921,0.3745,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,66,1,0
0.3754,984.2238,0.3779,0.3745,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,66,1,0
0.3576,976.2589,0.3759,0.3745,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,66,1,0
0.3597,977.1774,0.3657,0.3745,0.3000,0.3559,40,5,1,0,3,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,66,1,0
0.3844,988.2743,0.3657,0.3832,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,67,1,0
0.3510,973.3342,0.3740,0.3832,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,67,1,0
0.4145,1001.9302,0.3847,0.3832,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,67,1,0
0.3644,979.3172,0.3742,0.3832,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,67,1,0
0.3605,977.5371,0.3612,0.3832,0.3000,0.3559,40,5,1,0,4,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,67,1,0
0.3198,959.4868,0.3527,0.3832,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,67,1,0
0.3538,974.5674,0.3670,0.3832,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,67,1,0
0.3588,976.8066,0.3483,0.3832,0.3000,0.3559,40,5,1,0,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,67,1,0
0.3459,971.0453,0.3483,0.3781,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,68,1,0
0.3733,983.3056,0.3417,0.3781,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,68,1,0
0.3762,984.5948,0.3498,0.3781,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,68,1,0
0.3125,956.3121,0.3407,0.3781,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,68,1,0
0.3939,992.5584,0.3331,0.3781,0.3000,0.3559,40,5,1,1,4,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,68,1,0
0.3537,974.5308,0.3495,0.3781,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,68,1,0
0.3626,978.5006,0.3538,0.3781,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,68,1,0
0.3567,975.8732,0.3375,0.3781,0.3000,0.3559,40,5,1,1,4,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,68,1,0
0.3468,971.4501,0.3375,0.3905,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,69,1,0
0.3110,955.6479,0.3286,0.3905,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,69,1,0
0.2951,948.6667,0.3283,0.3905,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,69,1,0
0.3410,968.8792,0.3454,0.3905,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,69,1,0
0.3422,969.4088,0.3525,0.3905,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,69,1,0
0.4010,995.7672,0.3560,0.3905,0.3000,0.3559,40,5,1,1,5,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,69,1,0
0.3677,980.7824,0.3573,0.3905,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,69,1,0
0.3719,982.6779,0.3478,0.3905,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,69,1,0
0.3429,969.6990,0.3478,0.3789,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,70,1,0
0.3266,962.5203,0.3589,0.3789,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,70,1,0
0.3349,966.1701,0.3540,0.3789,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,70,1,0
0.3409,968.8416,0.3398,0.3789,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,70,1,0
0.3328,965.2347,0.3352,0.3789,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,70,1,0
0.3356,966.4808,0.3447,0.3789,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,70,1,0
0.3758,984.4253,0.3377,0.3789,0.3000,0.3559,40,5,1,1,6,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,70,1,0
0.3140,956.9465,0.3211,0.3789,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,70,1,0
0.3203,959.7286,0.3211,0.3391,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,71,1,0
0.2953,948.7479,0.3095,0.3391,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,71,1,0
0.2558,931.6807,0.3056,0.3391,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,71,1,0
0.2703,937.9181,0.3123,0.3391,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,71,1,0
0.3425,969.5548,0.3233,0.3391,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,71,1,0
0.3414,969.0567,0.3176,0.3391,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,71,1,0
0.2898,946.3530,0.3346,0.3391,0.3000,0.3559,40,5,1,1,6,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,71,1,0
0.3517,973.6237,0.3482,0.3391,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,71,1,0
0.3283,963.2716,0.3482,0.3647,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,72,1,0
0.3222,960.5518,0.3583,0.3647,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,72,1,0
0.3721,982.7631,0.3677,0.3647,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,72,1,0
0.3670,980.4503,0.3640,0.3647,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,72,1,0
0.3737,983.4698,0.3494,0.3647,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,72,1,0
0.3088,954.6708,0.3431,0.3647,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,72,1,0
0.3012,951.3645,0.3429,0.3647,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,72,1,0
0.3046,952.8459,0.3329,0.3647,0.3000,0.3559,40,5,1,2,,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,72,1,0
0.2969,949.4616,0.3329,0.3487,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,73,1,0
0.3352,966.3149,0.3437,0.3487,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,73,1,0
0.2974,949.6738,0.3473,0.3487,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,73,1,0
0.3717,982.5700,0.3499,0.3487,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,73,1,0
0.3063,953.5648,0.3309,0.3487,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,73,1,0
0.3270,962.6743,0.3369,0.3487,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,73,1,0
0.3327,965.1835,0.3178,0.3487,0.3000,0.3559,40,5,1,1,6,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,73,1,0
0.3528,974.1284,0.3432,0.3487,0.3000,0.3559,40,5,1,1,6,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,73,1,0
0.3229,960.8553,0.3432,0.3069,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,74,1,0
0.3483,972.1239,0.3549,0.3069,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,74,1,0
0.3333,965.4595,0.3408,0.3069,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,74,1,0
0.3463,971.2263,0.3282,0.3069,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,74,1,0
0.3968,993.9004,0.3485,0.3069,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,74,1,0
0.3097,955.0462,0.3422,0.3069,0.3000,0.3559,40,5,1,1,5,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,74,1,0
0.3502,972.9647,0.3230,0.3069,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,74,1,0
0.3503,973.0173,0.3352,0.3069,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,74,1,0
0.3260,962.2135,0.3352,0.3019,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,75,1,0
0.3364,966.8500,0.3336,0.3019,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,75,1,0
0.3308,964.3706,0.3281,0.3019,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,75,1,0
0.3556,975.3651,0.3379,0.3019,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,75,1,0
0.2995,950.5888,0.3382,0.3019,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,75,1,0
0.2498,929.0911,0.3581,0.3019,0.3000,0.3559,40,5,1,1,5,1,0.0111,0.0300,0.0250,6,0.1000,0.6500,75,1,0
0.3210,960.0290,0.3483,0.3019,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,75,1,0
0.3088,954.6598,0.3320,0.3019,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,75,1,0
0.3435,969.9905,0.3320,0.2848,0.3000,0.3559,40,5,1,1,5,0,0.0111,0.0300,0.0250,6,0.1000,0.6500,76,1,0
