observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6012,616.0051,-0.5986,-0.4033,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,59,0,0
-0.3873,685.6784,-0.6118,-0.4033,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,59,0,0
-0.5787,623.0811,-0.5804,-0.4033,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,59,0,0
-0.5762,623.8705,-0.5840,-0.4033,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,59,0,0
-0.6081,613.8617,-0.6137,-0.4033,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,59,0,0
0.2280,919.7811,0.2465,0.3998,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,60,1,0
0.2271,919.4043,0.2278,0.3998,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,60,1,0
0.4018,996.1443,0.2490,0.3998,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,60,1,0
0.2253,918.6398,0.2471,0.3998,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,60,1,0
0.2576,932.4457,0.2675,0.3998,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,60,1,0
0.2633,934.9056,0.2789,0.3998,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,60,1,0
0.2982,950.0431,0.2791,0.3998,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,60,1,0
0.2571,932.2336,0.2771,0.3998,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,60,1,0
0.3083,954.4407,0.2771,0.4351,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,61,1,0
0.3016,951.5206,0.2678,0.4351,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,61,1,0
0.2601,933.5322,0.2713,0.4351,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,61,1,0
0.2523,930.1590,0.2603,0.4351,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,61,1,0
0.4287,1008.3992,0.2493,0.4351,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,61,1,0
0.2335,922.1278,0.2506,0.4351,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,61,1,0
0.2362,923.2580,0.2588,0.4351,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,61,1,0
0.2739,939.4883,0.2597,0.4351,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,61,1,0
0.2540,930.8851,0.2597,0.4686,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,62,1,0
0.2467,927.7543,0.2560,0.4686,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,62,1,0
0.2689,937.3018,0.2741,0.4686,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,62,1,0
0.4579,1021.8878,0.2722,0.4686,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,62,1,0
0.2475,928.0962,0.2706,0.4686,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,62,1,0
0.2864,944.8961,0.2813,0.4686,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,62,1,0
0.3190,959.1343,0.2942,0.4686,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,62,1,0
0.3338,965.7009,0.3006,0.4686,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,62,1,0
0.3340,965.7528,0.3006,0.4786,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,63,1,0
0.2966,949.3169,0.2954,0.4786,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,63,1,0
0.4775,1031.0026,0.2954,0.4786,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,63,1,0
0.2618,934.2516,0.3009,0.4786,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,63,1,0
0.3138,956.8753,0.2992,0.4786,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,63,1,0
0.3128,956.4136,0.2953,0.4786,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,63,1,0
0.2970,949.5242,0.2976,0.4786,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,63,1,0
0.2899,946.4278,0.3054,0.4786,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,63,1,0
0.2885,945.8212,0.3054,0.5377,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,64,1,0
0.3013,951.3953,0.2878,0.5377,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,64,1,0
0.5452,1062.9698,0.2797,0.5377,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,64,1,0
0.2909,946.8521,0.2901,0.5377,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,64,1,0
0.3117,955.9378,0.2875,0.5377,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,64,1,0
0.2794,941.8608,0.2907,0.5377,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,64,1,0
0.2427,926.0599,0.2779,0.5377,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,64,1,0
0.2661,936.1013,0.2707,0.5377,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,64,1,0
0.2858,944.6184,0.2707,0.4844,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,65,1,0
0.2839,943.7938,0.2788,0.4844,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,65,1,0
0.2777,941.1022,0.2795,0.4844,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,65,1,0
0.4533,1019.7531,0.2821,0.4844,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,65,1,0
0.2438,926.5265,0.2767,0.4844,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,65,1,0
0.3107,955.4971,0.2823,0.4844,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,65,1,0
0.2641,935.2524,0.2760,0.4844,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,65,1,0
0.2072,910.9683,0.2369,0.4844,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,65,1,0
0.2174,915.2659,0.2369,0.5251,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,66,1,0
0.2658,935.9592,0.2387,0.5251,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,66,1,0
0.2550,931.2985,0.2395,0.5251,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,66,1,0
0.5394,1060.2133,0.2372,0.5251,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,66,1,0
0.2643,935.3053,0.2293,0.5251,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,66,1,0
0.2292,920.2665,0.2387,0.5251,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,66,1,0
0.1900,903.7023,0.2335,0.5251,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,66,1,0
0.2581,932.6446,0.2404,0.5251,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,66,1,0
0.2174,915.2670,0.2404,0.4797,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,67,1,0
0.2630,934.7446,0.2362,0.4797,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,67,1,0
0.2216,917.0479,0.2359,0.4797,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,67,1,0
0.4888,1036.2647,0.2561,0.4797,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,67,1,0
0.1971,906.7098,0.2431,0.4797,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,67,1,0
0.2411,925.3746,0.2465,0.4797,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,67,1,0
0.2585,932.8200,0.2456,0.4797,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,67,1,0
0.2434,926.3525,0.2518,0.4797,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,67,1,0
0.2109,912.5419,0.2518,0.4473,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,68,1,0
0.2492,928.8289,0.2504,0.4473,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,68,1,0
0.2986,950.1901,0.2544,0.4473,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,68,1,0
0.2464,927.6248,0.2468,0.4473,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,68,1,0
0.4542,1020.1673,0.2340,0.4473,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,68,1,0
0.2259,918.8771,0.2294,0.4473,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,68,1,0
0.2174,915.2772,0.2213,0.4473,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,68,1,0
0.1875,902.6562,0.2291,0.4473,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,68,1,0
0.2463,927.5719,0.2291,0.4465,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,0
0.2358,923.1003,0.2374,0.4465,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,0
0.2537,930.7613,0.2469,0.4465,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,0
0.2665,936.2628,0.2434,0.4465,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,0
0.2627,934.6535,0.2354,0.4465,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,0
0.2206,916.6312,0.2221,0.4465,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,0
0.4543,1020.2144,0.2253,0.4465,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,0
0.2498,929.1017,0.2024,0.4465,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,0
0.2104,912.2899,0.2024,0.4652,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,70,1,0
0.1702,895.4423,0.1959,0.4652,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,70,1,0
0.2048,909.9546,0.1978,0.4652,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,70,1,0
0.2302,920.6910,0.1963,0.4652,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,70,1,0
0.1955,906.0174,0.1973,0.4652,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,70,1,0
0.2233,917.7918,0.2002,0.4652,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,70,1,0
0.4585,1022.1475,0.2284,0.4652,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,70,1,0
0.2420,925.7371,0.2263,0.4652,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,70,1,0
0.2382,924.1203,0.2263,0.4375,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,71,1,0
0.2665,936.2620,0.2317,0.4375,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,71,1,0
0.2399,924.8467,0.2374,0.4375,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,71,1,0
0.2211,916.8375,0.2259,0.4375,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,71,1,0
0.2157,914.5600,0.2230,0.4375,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,71,1,0
0.2488,928.6738,0.2337,0.4375,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,71,1,0
0.4302,1009.1260,0.2573,0.4375,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,71,1,0
0.2706,938.0607,0.2547,0.4375,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,71,1,0
0.2394,924.6378,0.2547,0.4137,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,72,1,0
0.2428,926.0802,0.2530,0.4137,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,72,1,0
0.2245,918.2984,0.2375,0.4137,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,72,1,0
0.2378,923.9508,0.2429,0.4137,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,72,1,0
0.2096,911.9652,0.2310,0.4137,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,72,1,0
0.4220,1005.3273,0.2415,0.4137,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,72,1,0
0.2845,944.0758,0.2502,0.4137,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,72,1,0
0.2788,941.6092,0.2547,0.4137,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,72,1,0
0.2658,935.9677,0.2547,0.4356,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,73,1,0
0.3124,956.2408,0.2537,0.4356,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,73,1,0
0.2597,933.3396,0.2601,0.4356,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,73,1,0
0.2793,941.8290,0.2581,0.4356,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,73,1,0
0.2370,923.6085,0.2404,0.4356,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,73,1,0
0.2501,929.2290,0.2324,0.4356,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,73,1,0
0.4384,1012.8494,0.2219,0.4356,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,73,1,0
0.2717,938.5046,0.2532,0.4356,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,73,1,0
0.2674,936.6590,0.2532,0.4586,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,74,1,0
0.2543,931.0083,0.2383,0.4586,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,74,1,0
0.2023,908.8763,0.2141,0.4586,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,74,1,0
0.2230,917.6513,0.2235,0.4586,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,74,1,0
0.4232,1005.8963,0.2150,0.4586,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,74,1,0
0.2273,919.4607,0.2027,0.4586,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,74,1,0
0.2084,911.4789,0.2104,0.4586,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,74,1,0
0.2322,921.5751,0.2175,0.4586,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,74,1,0
0.2102,912.2240,0.2175,0.4113,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,75,1,0
0.2461,927.5149,0.2243,0.4113,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,75,1,0
0.2300,920.6080,0.2177,0.4113,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,75,1,0
0.2596,933.2937,0.2157,0.4113,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,75,1,0
0.2427,926.0329,0.2240,0.4113,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,75,1,0
0.1906,903.9904,0.2173,0.4113,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,75,1,0
0.2055,910.2401,0.2181,0.4113,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,75,1,0
0.1900,903.7200,0.2036,0.4113,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,75,1,0
0.2232,917.7495,0.2036,0.4549,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,76,1,0
0.2039,909.5654,0.2004,0.4549,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,76,1,0
0.4522,1019.2419,0.2272,0.4549,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,76,1,0
0.2159,914.6281,0.2041,0.4549,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,76,1,0
0.2299,920.5921,0.2033,0.4549,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,76,1,0
0.2281,919.8252,0.2103,0.4549,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,76,1,0
0.2182,915.6148,0.1962,0.4549,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,76,1,0
0.2095,911.9217,0.2119,0.4549,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,76,1,0
0.1868,902.3815,0.2119,0.4502,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,77,1,0
0.2225,917.4352,0.2121,0.4502,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,77,1,0
0.2159,914.6343,0.2299,0.4502,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,77,1,0
0.2476,928.1285,0.2413,0.4502,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,77,1,0
0.2417,925.6270,0.2443,0.4502,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,77,1,0
0.2534,930.6312,0.2605,0.4502,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,77,1,0
0.4181,1003.5850,0.2519,0.4502,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,77,1,0
0.2215,917.0039,0.2458,0.4502,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,77,1,0
0.2416,925.5553,0.2458,0.4550,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,78,1,0
0.2900,946.4437,0.2593,0.4550,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,78,1,0
0.2363,923.3212,0.2663,0.4550,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,78,1,0
0.2920,947.3181,0.2714,0.4550,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,78,1,0
0.2985,950.1435,0.2880,0.4550,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,78,1,0
0.3253,961.9327,0.2958,0.4550,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,78,1,0
0.2645,935.4193,0.2854,0.4550,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,78,1,0
0.2571,932.2134,0.2924,0.4550,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,78,1,0
0.3118,955.9690,0.2924,0.4732,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,79,1,0
0.2928,947.6830,0.2984,0.4732,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,79,1,0
0.2621,934.3613,0.2827,0.4732,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,79,1,0
0.2739,939.4616,0.2892,0.4732,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,79,1,0
0.2574,932.3323,0.2787,0.4732,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,79,1,0
0.4579,1021.8874,0.2770,0.4732,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,79,1,0
0.2819,942.9230,0.2621,0.4732,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,79,1,0
0.2182,915.6108,0.2539,0.4732,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,79,1,0
0.2691,937.4104,0.2539,0.4553,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,80,1,0
0.2529,930.4091,0.2588,0.4553,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,80,1,0
0.2501,929.2043,0.2457,0.4553,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,80,1,0
0.2432,926.2439,0.2573,0.4553,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,80,1,0
0.2756,940.2234,0.2576,0.4553,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,80,1,0
0.4444,1015.6523,0.2502,0.4553,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,80,1,0
0.2324,921.6625,0.2534,0.4553,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,80,1,0
0.2677,936.7968,0.2467,0.4553,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,80,1,0
0.2758,940.3022,0.2467,0.3986,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,81,1,0
0.2869,945.1167,0.2458,0.3986,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,81,1,0
0.2485,928.5339,0.2374,0.3986,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,81,1,0
0.2653,935.7416,0.2412,0.3986,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,81,1,0
