observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6684,595.2434,-0.6758,-0.5471,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,59,0,0
-0.6939,587.4969,-0.6852,-0.5471,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,59,0,0
0.3204,959.7447,0.3037,0.3972,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,0
0.3177,958.5983,0.3224,0.3972,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,0
0.4120,1000.7793,0.3273,0.3972,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,0
0.3326,965.1283,0.3160,0.3972,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,0
0.3226,960.7152,0.3259,0.3972,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,0
0.3509,973.2614,0.3271,0.3972,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,0
0.3273,962.8250,0.3114,0.3972,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,0
0.3228,960.8225,0.3084,0.3972,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,0
0.3045,952.7801,0.3084,0.4328,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,0
0.3256,962.0682,0.3095,0.4328,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,0
0.2793,941.8069,0.2942,0.4328,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,0
0.3116,955.9156,0.3077,0.4328,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,0
0.4629,1024.1720,0.3062,0.4328,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,0
0.2873,945.2845,0.3091,0.4328,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,0
0.3202,959.6620,0.3101,0.4328,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,0
0.3293,963.7089,0.3078,0.4328,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,0
0.3027,951.9927,0.3078,0.4730,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,0
0.2829,943.3564,0.2923,0.4730,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,0
0.4884,1036.0926,0.2961,0.4730,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,0
0.2945,948.4353,0.2818,0.4730,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,0
0.3030,952.1499,0.2811,0.4730,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,0
0.3060,953.4608,0.2719,0.4730,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,0
0.2955,948.8603,0.2583,0.4730,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,0
0.2160,914.6699,0.2618,0.4730,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,0
0.2891,946.0736,0.2618,0.5099,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,0
0.2864,944.8751,0.2422,0.5099,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,0
0.2297,920.5159,0.2414,0.5099,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,0
0.5044,1043.6020,0.2233,0.5099,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,0
0.2009,908.3092,0.2230,0.5099,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,0
0.2137,913.7231,0.2298,0.5099,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,0
0.3025,951.9299,0.2454,0.5099,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,0
0.2499,929.1277,0.2500,0.5099,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,0
0.2629,934.7349,0.2500,0.4585,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,0
0.2347,922.6457,0.2464,0.4585,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,0
0.2556,931.5819,0.2475,0.4585,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,0
0.2754,940.1115,0.2525,0.4585,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,0
0.4643,1024.8394,0.2631,0.4585,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,0
0.2376,923.8727,0.2579,0.4585,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,0
0.2495,928.9585,0.2604,0.4585,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,0
0.2490,928.7408,0.2451,0.4585,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,0
0.2342,922.4088,0.2451,0.4471,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,0
0.2325,921.6921,0.2537,0.4471,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,0
0.2541,930.9305,0.2720,0.4471,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,0
0.4633,1024.3710,0.2766,0.4471,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,0
0.2899,946.4092,0.2831,0.4471,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,0
0.2480,928.3053,0.2895,0.4471,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,0
0.3114,955.8257,0.2993,0.4471,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,0
0.3106,955.4660,0.2912,0.4471,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,0
0.3190,959.1382,0.2912,0.4726,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,0
0.2973,949.6318,0.3006,0.4726,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,0
0.2916,947.1598,0.2910,0.4726,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,0
0.5211,1051.5087,0.2867,0.4726,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,0
0.3067,953.7565,0.3068,0.4726,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,0
0.2879,945.5621,0.3076,0.4726,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,0
0.2728,939.0026,0.2855,0.4726,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,0
0.3175,958.4787,0.2937,0.4726,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,0
0.2785,941.4458,0.2937,0.4218,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,0
0.2871,945.1861,0.2812,0.4218,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,0
0.3094,954.9464,0.3099,0.4218,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,0
0.2774,940.9939,0.3070,0.4218,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,0
0.4131,1001.2912,0.3118,0.4218,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,0
0.3097,955.0721,0.3139,0.4218,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,0
0.3292,963.6481,0.3165,0.4218,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,0
0.3358,966.5644,0.3126,0.4218,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,0
0.2779,941.1970,0.3126,0.4466,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,0
0.3191,959.1787,0.3142,0.4466,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,0
0.4187,1003.8212,0.3107,0.4466,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,0
0.3003,950.9559,0.3123,0.4466,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,0
0.3158,957.7323,0.3124,0.4466,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,0
0.3064,953.5969,0.3114,0.4466,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,0
0.3049,952.9663,0.3186,0.4466,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,0
0.3349,966.1776,0.3216,0.4466,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,0
0.3115,955.8740,0.3216,0.4704,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,0
0.2862,944.8104,0.3318,0.4704,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,0
0.3335,965.5420,0.3370,0.4704,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,0
0.3404,968.5992,0.3386,0.4704,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,0
0.3027,952.0210,0.3325,0.4704,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,0
0.4412,1014.1679,0.3291,0.4704,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,0
0.3274,962.8697,0.3409,0.4704,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,0
0.3340,965.7905,0.3356,0.4704,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,0
0.3455,970.8749,0.3356,0.5160,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,0
0.3420,969.3202,0.3169,0.5160,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,0
0.3637,978.9959,0.3166,0.5160,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,0
0.3456,970.8915,0.3298,0.5160,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,0
0.3564,975.7392,0.3329,0.5160,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,0
0.5461,1063.3952,0.3371,0.5160,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,0
0.3561,975.6095,0.3304,0.5160,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,0
0.3205,959.8081,0.3265,0.5160,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,0
0.2991,950.4078,0.3265,0.5348,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,0
0.2714,938.3919,0.2967,0.5348,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,0
0.2865,944.9233,0.2877,0.5348,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,0
0.3178,958.6056,0.2721,0.5348,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,0
0.5363,1058.7139,0.2579,0.5348,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,0
0.2727,938.9626,0.2583,0.5348,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,0
0.2591,933.1018,0.2714,0.5348,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,0
0.2841,943.8739,0.2827,0.5348,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,0
0.2188,915.8789,0.2827,0.4402,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,0
0.2897,946.3053,0.2721,0.4402,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,0
0.2834,943.5724,0.2690,0.4402,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,0
0.2599,933.4303,0.2757,0.4402,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,0
0.2769,940.7781,0.2765,0.4402,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,0
0.3057,953.3163,0.2872,0.4402,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,0
0.4518,1019.0463,0.2849,0.4402,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,0
0.2819,942.9472,0.2721,0.4402,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,0
0.2334,922.0530,0.2721,0.4143,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,0
0.2778,941.1393,0.2551,0.4143,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,0
0.2339,922.2947,0.2434,0.4143,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,0
0.2510,929.6002,0.2510,0.4143,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,0
0.2704,937.9437,0.2582,0.4143,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,0
0.2700,937.7919,0.2422,0.4143,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,0
0.2454,927.1868,0.2380,0.4143,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,0
0.2643,935.3089,0.2575,0.4143,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,0
0.2661,936.1119,0.2575,0.4326,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,0
0.2830,943.4159,0.2527,0.4326,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,0
0.2417,925.6115,0.2344,0.4326,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,0
0.2066,910.6998,0.2265,0.4326,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,0
0.2418,925.6775,0.2289,0.4326,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,0
0.4329,1010.3540,0.2339,0.4326,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,0
0.2263,919.0384,0.2288,0.4326,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,0
0.2565,931.9614,0.2568,0.4326,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,0
0.2360,923.1888,0.2568,0.3961,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,0
0.2972,949.5861,0.2626,0.3961,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,0
0.2379,923.9729,0.2479,0.3961,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,0
0.2258,918.8246,0.2453,0.3961,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,0
0.3697,981.6929,0.2560,0.3961,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,0
0.2309,920.9889,0.2450,0.3961,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,0
0.2294,920.3556,0.2397,0.3961,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,0
0.2507,929.4543,0.2504,0.3961,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,0
0.2289,920.1614,0.2504,0.4155,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,0
0.2552,931.4207,0.2626,0.4155,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,0
0.2872,945.2323,0.2654,0.4155,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,0
0.2500,929.1570,0.2588,0.4155,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,0
0.2628,934.6596,0.2620,0.4155,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,0
0.2258,918.8422,0.2601,0.4155,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,0
0.2758,940.3134,0.2388,0.4155,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,0
0.2517,929.9131,0.2484,0.4155,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,0
0.2044,909.7694,0.2484,0.4240,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,0
0.2613,934.0464,0.2678,0.4240,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,0
0.2727,938.9526,0.2690,0.4240,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,0
0.2568,932.0943,0.2667,0.4240,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,0
0.3911,991.3180,0.2793,0.4240,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,0
0.2697,937.6533,0.2767,0.4240,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,0
0.2651,935.6868,0.2685,0.4240,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,0
0.2793,941.8025,0.2728,0.4240,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,0
0.2926,947.6033,0.2728,0.3919,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,0
0.2909,946.8380,0.3015,0.3919,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,0
0.2787,941.5607,0.2810,0.3919,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,0
0.3134,956.6719,0.2870,0.3919,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,0
0.2624,934.4871,0.2760,0.3919,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,0
0.2790,941.6968,0.2721,0.3919,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,0
0.3733,983.2957,0.2585,0.3919,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,0
0.2720,938.6673,0.2538,0.3919,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,0
0.2790,941.6622,0.2538,0.4510,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,0
0.2645,935.4185,0.2573,0.4510,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,0
0.2691,937.3975,0.2652,0.4510,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,0
0.2253,918.6437,0.2395,0.4510,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,0
0.4828,1033.4760,0.2228,0.4510,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,0
0.2448,926.9400,0.2242,0.4510,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,0
0.2285,919.9819,0.2264,0.4510,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,0
0.2518,929.9362,0.2443,0.4510,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,0
0.2374,923.7950,0.2443,0.4304,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,0
0.2657,935.9360,0.2432,0.4304,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,0
0.2643,935.3071,0.2462,0.4304,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,0
0.2726,938.9100,0.2622,0.4304,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,0
0.2366,923.4283,0.2628,0.4304,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,0
0.2540,930.8817,0.2764,0.4304,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,0
0.4310,1009.4517,0.2965,0.4304,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,0
0.2693,937.5002,0.2824,0.4304,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,0
0.2638,935.1216,0.2824,0.3790,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,0
0.3145,957.1532,0.2891,0.3790,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,0
0.2833,943.5384,0.2780,0.3790,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,0
0.3066,953.7134,0.2759,0.3790,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,0
0.3580,976.4243,0.2741,0.3790,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,0
0.2964,949.2652,0.2807,0.3790,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,0
0.2867,945.0168,0.2808,0.3790,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,0
0.2603,933.5901,0.2701,0.3790,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,81,1,0
0.2587,932.9191,0.2701,0.3718,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,0
0.2563,931.8767,0.2698,0.3718,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,0
0.2656,935.8836,0.2631,0.3718,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,0
0.3005,951.0578,0.2569,0.3718,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,0
0.2254,918.6805,0.2588,0.3718,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,0
0.3593,977.0009,0.2411,0.3718,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,0
0.2523,930.1493,0.2319,0.3718,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,82,1,0
