observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2934,947.9370,0.3070,0.4537,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,58,0,5
0.3010,951.2670,0.3061,0.4537,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,58,0,5
0.3202,959.6739,0.3148,0.4537,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,58,0,5
0.3159,957.8037,0.3304,0.4537,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,58,0,5
0.3382,967.6383,0.3236,0.4537,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,58,0,5
0.2824,943.1638,0.3102,0.4537,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,58,0,5
0.2887,945.8886,0.3102,0.4635,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,59,0,5
0.3162,957.9000,0.2951,0.4635,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,59,0,5
0.2975,949.7363,0.2961,0.4635,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,59,0,5
0.2925,947.5580,0.2814,0.4635,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,59,0,5
0.2771,940.8466,0.2795,0.4635,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,59,0,5
0.2773,940.9226,0.2858,0.4635,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,59,0,5
0.4681,1026.6277,0.2997,0.4635,0.3000,0.3539,40,5,1,1,6,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,59,0,5
0.2611,933.9398,0.2933,0.4635,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,59,0,5
-0.5682,626.3967,-0.5784,-0.5680,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,60,1,5
-0.6024,615.6468,-0.5997,-0.5680,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,60,1,5
-0.6050,614.8180,-0.6191,-0.5680,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,60,1,5
-0.6396,604.0806,-0.6455,-0.5680,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,60,1,5
-0.6343,605.7259,-0.6561,-0.5680,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,60,1,5
-0.6529,599.9936,-0.6584,-0.5680,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,60,1,5
-0.6313,606.6621,-0.6352,-0.5680,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,60,1,5
-0.6490,601.2081,-0.6589,-0.5680,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,60,1,5
-0.6573,598.6546,-0.6589,-0.5759,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,61,1,5
-0.6514,600.4515,-0.6437,-0.5759,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,61,1,5
-0.6670,595.6660,-0.6513,-0.5759,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,61,1,5
-0.6307,606.8452,-0.6499,-0.5759,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,61,1,5
-0.5588,629.3851,-0.6432,-0.5759,-0.6000,-0.5461,16,2,1,1,4,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,61,1,5
-0.6402,603.8949,-0.6607,-0.5759,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,61,1,5
-0.6824,590.9994,-0.6690,-0.5759,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,61,1,5
-0.7120,582.0424,-0.6914,-0.5759,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,61,1,5
-0.7261,577.8289,-0.6914,-0.5252,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,62,1,5
-0.7042,584.4061,-0.7067,-0.5252,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,62,1,5
-0.6805,591.5560,-0.6935,-0.5252,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,62,1,5
-0.6561,599.0097,-0.6852,-0.5252,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,62,1,5
-0.6631,596.8848,-0.6610,-0.5252,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,62,1,5
-0.6578,598.4833,-0.6430,-0.5252,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,62,1,5
-0.5773,623.5444,-0.6142,-0.5252,-0.6000,-0.5461,16,2,1,1,6,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,62,1,5
-0.6359,605.2179,-0.6051,-0.5252,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,62,1,5
-0.6239,608.9433,-0.6051,-0.4617,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,63,1,5
-0.6119,612.6930,-0.6524,-0.4617,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,63,1,5
-0.6653,596.1880,-0.6625,-0.4617,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,63,1,5
-0.6859,589.9393,-0.6495,-0.4617,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,63,1,5
-0.6614,597.3815,-0.6597,-0.4617,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,63,1,5
-0.4446,666.4658,-0.6594,-0.4617,-0.6000,-0.5461,16,2,1,1,5,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,63,1,5
-0.6140,612.0126,-0.6562,-0.4617,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,63,1,5
-0.6462,602.0629,-0.6524,-0.4617,-0.6000,-0.5461,16,2,1,1,5,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,63,1,5
-0.6134,612.2048,-0.6524,-0.5035,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,64,1,5
-0.6711,594.4228,-0.6586,-0.5035,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,64,1,5
-0.5116,644.5407,-0.6647,-0.5035,-0.6000,-0.5461,16,2,1,0,2,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,64,1,5
-0.6318,606.4954,-0.6459,-0.5035,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,64,1,5
-0.6195,610.3146,-0.6223,-0.5035,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,64,1,5
-0.5690,626.1533,-0.6105,-0.5035,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,64,1,5
-0.6239,608.9361,-0.6459,-0.5035,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,64,1,5
-0.6598,597.8708,-0.6239,-0.5035,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,64,1,5
-0.5967,617.4338,-0.6239,-0.6617,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,65,1,5
-0.6098,613.3336,-0.6259,-0.6617,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,65,1,5
-0.6342,605.7636,-0.6245,-0.6617,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,65,1,5
-0.6237,609.0143,-0.6399,-0.6617,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,65,1,5
-0.6856,590.0159,-0.6448,-0.6617,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,65,1,5
-0.6285,607.5076,-0.6336,-0.6617,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,65,1,5
-0.7236,578.5755,-0.6370,-0.6617,-0.6000,-0.5461,16,2,1,1,6,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,65,1,5
-0.6180,610.7910,-0.6144,-0.6617,-0.6000,-0.5461,16,2,1,1,6,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,65,1,5
-0.6021,615.7528,-0.6144,-0.5582,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,66,1,5
-0.5834,621.5978,-0.5816,-0.5582,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,66,1,5
-0.5661,627.0873,-0.5732,-0.5582,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,66,1,5
-0.4972,649.1924,-0.5393,-0.5582,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,66,1,5
-0.5945,618.1215,-0.5353,-0.5582,-0.6000,-0.5461,16,2,1,1,4,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,66,1,5
-0.5581,629.6217,-0.5345,-0.5582,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,66,1,5
-0.5527,631.3461,-0.5612,-0.5582,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,66,1,5
-0.6273,607.8877,-0.5980,-0.5582,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,66,1,5
-0.6041,615.1015,-0.5980,-0.5771,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,67,1,5
-0.6188,610.5393,-0.5866,-0.5771,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,67,1,5
-0.6286,607.4932,-0.5935,-0.5771,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,67,1,5
-0.6175,610.9359,-0.5890,-0.5771,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,67,1,5
-0.5556,630.4075,-0.5977,-0.5771,-0.6000,-0.5461,16,2,1,0,4,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,67,1,5
-0.5744,624.4483,-0.6150,-0.5771,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,67,1,5
-0.6058,614.5781,-0.6084,-0.5771,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,67,1,5
-0.5716,625.3281,-0.5967,-0.5771,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,67,1,5
-0.5933,618.5037,-0.5967,-0.5457,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,68,1,5
-0.6297,607.1401,-0.6377,-0.5457,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,68,1,5
-0.6260,608.2870,-0.6197,-0.5457,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,68,1,5
-0.5457,633.5707,-0.6169,-0.5457,-0.6000,-0.5461,16,2,1,0,3,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,68,1,5
-0.6234,609.0892,-0.6301,-0.5457,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,68,1,5
-0.6295,607.1967,-0.6068,-0.5457,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,68,1,5
-0.5678,626.5266,-0.6032,-0.5457,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,68,1,5
-0.6361,605.1557,-0.6030,-0.5457,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,68,1,5
-0.5856,620.9235,-0.6030,-0.5359,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,69,1,5
-0.6270,607.9723,-0.6225,-0.5359,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,69,1,5
-0.6209,609.8638,-0.6143,-0.5359,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,69,1,5
-0.5251,640.1863,-0.6094,-0.5359,-0.6000,-0.5461,16,2,1,0,3,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,69,1,5
-0.6271,607.9434,-0.6283,-0.5359,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,69,1,5
-0.6177,610.8580,-0.6293,-0.5359,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,69,1,5
-0.6368,604.9426,-0.6288,-0.5359,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,69,1,5
-0.6151,611.6745,-0.6021,-0.5359,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,69,1,5
-0.5864,620.6759,-0.6021,-0.6228,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,70,1,5
-0.6478,601.5477,-0.6033,-0.6228,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,70,1,5
-0.6341,605.7721,-0.6168,-0.6228,-0.6000,-0.5461,16,2,1,0,2,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,70,1,5
-0.6409,603.6858,-0.6297,-0.6228,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,70,1,5
-0.6080,613.9015,-0.6186,-0.6228,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,70,1,5
-0.6882,589.2230,-0.6528,-0.6228,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,70,1,5
-0.6311,606.7240,-0.6549,-0.6228,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,70,1,5
-0.6078,613.9609,-0.6570,-0.6228,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,70,1,5
-0.6646,596.4232,-0.6570,-0.5834,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,71,1,5
-0.6565,598.8840,-0.6517,-0.5834,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,71,1,5
-0.6170,611.0756,-0.6424,-0.5834,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,71,1,5
-0.6429,603.0750,-0.6369,-0.5834,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,71,1,5
-0.5751,624.2265,-0.6727,-0.5834,-0.6000,-0.5461,16,2,1,0,4,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,71,1,5
-0.6818,591.1668,-0.6808,-0.5834,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,71,1,5
-0.6859,589.9390,-0.6614,-0.5834,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,71,1,5
-0.6963,586.7702,-0.6992,-0.5834,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,71,1,5
-0.7187,580.0503,-0.6992,-0.6140,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,72,1,5
-0.6754,593.1268,-0.7090,-0.6140,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,72,1,5
-0.6135,612.1840,-0.7100,-0.6140,-0.6000,-0.5461,16,2,1,0,2,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,72,1,5
-0.7347,575.2614,-0.7216,-0.6140,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,72,1,5
-0.7192,579.8946,-0.7105,-0.6140,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,72,1,5
-0.6627,596.9852,-0.6677,-0.6140,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,72,1,5
-0.7225,578.8869,-0.6832,-0.6140,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,72,1,5
-0.6592,598.0675,-0.6880,-0.6140,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,72,1,5
-0.7012,585.3075,-0.6880,-0.5798,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,73,1,5
-0.7195,579.8004,-0.6748,-0.5798,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,73,1,5
-0.6510,600.5799,-0.6871,-0.5798,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,73,1,5
-0.6483,601.4100,-0.6912,-0.5798,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,73,1,5
-0.7041,584.4242,-0.6977,-0.5798,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,73,1,5
-0.6686,595.1935,-0.6746,-0.5798,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,73,1,5
-0.6505,600.7326,-0.6720,-0.5798,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,73,1,5
-0.6738,593.6085,-0.6808,-0.5798,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,73,1,5
-0.7052,584.0874,-0.6808,-0.6005,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,74,1,5
-0.6946,587.2929,-0.6847,-0.6005,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,74,1,5
-0.5768,623.7017,-0.6799,-0.6005,-0.6000,-0.5461,16,2,1,0,2,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,74,1,5
-0.6252,608.5461,-0.6507,-0.6005,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,74,1,5
-0.6948,587.2450,-0.6619,-0.6005,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,74,1,5
-0.6475,601.6487,-0.6775,-0.6005,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,74,1,5
-0.6727,593.9378,-0.6872,-0.6005,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,74,1,5
-0.6281,607.6479,-0.6429,-0.6005,-0.6000,-0.5461,16,2,1,0,2,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,74,1,5
-0.6497,600.9726,-0.6429,-0.6001,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,75,1,5
-0.6151,611.6837,-0.6347,-0.6001,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,75,1,5
-0.6488,601.2528,-0.6465,-0.6001,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,75,1,5
-0.6336,605.9360,-0.6450,-0.6001,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,75,1,5
-0.6015,615.9219,-0.6163,-0.6001,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,75,1,5
-0.6074,614.0868,-0.6233,-0.6001,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,75,1,5
-0.5826,621.8625,-0.6058,-0.6001,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,75,1,5
-0.6303,606.9511,-0.6101,-0.6001,-0.6000,-0.5461,16,2,1,2,,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,75,1,5
-0.5980,617.0096,-0.6101,-0.6528,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,76,1,5
-0.5488,632.5940,-0.5868,-0.6528,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,76,1,5
-0.5277,639.3254,-0.5570,-0.6528,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,76,1,5
-0.5656,627.2478,-0.5444,-0.6528,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,76,1,5
-0.6276,607.7922,-0.5528,-0.6528,-0.6000,-0.5461,16,2,1,1,4,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,76,1,5
-0.5069,646.0644,-0.5279,-0.6528,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,76,1,5
-0.5008,648.0313,-0.5208,-0.6528,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,76,1,5
-0.4997,648.3851,-0.5183,-0.6528,-0.6000,-0.5461,16,2,1,1,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,76,1,5
-0.4959,649.6189,-0.5183,-0.5915,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,77,1,5
-0.5437,634.2131,-0.5424,-0.5915,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,77,1,5
-0.5532,631.1718,-0.5496,-0.5915,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,77,1,5
-0.6006,616.2179,-0.5749,-0.5915,-0.6000,-0.5461,16,2,1,0,3,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,77,1,5
-0.5706,625.6380,-0.5735,-0.5915,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,77,1,5
-0.6115,612.8051,-0.5905,-0.5915,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,77,1,5
-0.6027,615.5368,-0.6069,-0.5915,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,77,1,5
-0.6081,613.8591,-0.6197,-0.5915,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,77,1,5
-0.6192,610.4172,-0.6197,-0.5800,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,78,1,5
-0.6532,599.9182,-0.6285,-0.5800,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,78,1,5
-0.6051,614.7956,-0.6319,-0.5800,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,78,1,5
-0.5796,622.7933,-0.6516,-0.5800,-0.6000,-0.5461,16,2,1,0,3,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,78,1,5
-0.6173,611.0101,-0.6099,-0.5800,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,78,1,5
-0.5849,621.1457,-0.5946,-0.5800,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,78,1,5
-0.5496,632.3102,-0.5971,-0.5800,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,78,1,5
-0.5774,623.5063,-0.5837,-0.5800,-0.6000,-0.5461,16,2,1,0,3,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,78,1,5
-0.5969,617.3675,-0.5837,-0.5835,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,79,1,5
-0.6145,611.8801,-0.5864,-0.5835,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,79,1,5
-0.6135,612.1706,-0.5980,-0.5835,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,79,1,5
-0.6059,614.5493,-0.5745,-0.5835,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,79,1,5
-0.5864,620.6621,-0.5669,-0.5835,-0.6000,-0.5461,16,2,1,0,4,1,0.0174,0.0433,0.0200,6,0.1000,0.6500,79,1,5
-0.5971,617.3062,-0.5544,-0.5835,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,79,1,5
-0.5483,632.7382,-0.5581,-0.5835,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,79,1,5
-0.5784,623.1862,-0.5605,-0.5835,-0.6000,-0.5461,16,2,1,0,4,0,0.0174,0.0433,0.0200,6,0.1000,0.6500,79,1,5
