observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3002,950.9260,0.2988,0.3869,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,56,0,5
0.2733,939.2007,0.2954,0.3869,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,56,0,5
0.3984,994.5930,0.3228,0.3869,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,56,0,5
0.3016,951.5110,0.3292,0.3869,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,56,0,5
0.3175,958.4858,0.3292,0.4372,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,57,0,5
0.3034,952.2893,0.3192,0.4372,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,57,0,5
0.3138,956.8809,0.3206,0.4372,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,57,0,5
0.3011,951.3006,0.3314,0.4372,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,57,0,5
0.3096,955.0165,0.3349,0.4372,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,57,0,5
0.4006,995.6015,0.3393,0.4372,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,57,0,5
0.3594,977.0516,0.3420,0.4372,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,57,0,5
0.3468,971.4396,0.3446,0.4372,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,57,0,5
0.3345,965.9745,0.3446,0.4615,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,5
0.3717,982.5761,0.3505,0.4615,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,5
0.3246,961.6112,0.3395,0.4615,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,5
0.3465,971.3311,0.3475,0.4615,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,5
0.3371,967.1466,0.3334,0.4615,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,5
0.3126,956.3474,0.3385,0.4615,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,5
0.4621,1023.7969,0.3292,0.4615,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,5
0.3172,958.3642,0.3340,0.4615,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,58,0,5
0.3680,980.9003,0.3340,0.4745,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,59,0,5
0.3267,962.5327,0.3353,0.4745,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,59,0,5
0.3081,954.3477,0.3346,0.4745,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,59,0,5
0.3516,973.5850,0.3443,0.4745,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,59,0,5
0.3355,966.4260,0.3406,0.4745,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,59,0,5
0.3998,995.2614,0.3484,0.4745,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,59,0,5
0.4609,1023.2842,0.3621,0.4745,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,59,0,5
0.3915,991.4730,0.3655,0.4745,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,59,0,5
-0.6014,615.9522,-0.5827,-0.4544,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,60,1,5
-0.5732,624.8169,-0.5484,-0.4544,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,60,1,5
-0.5205,641.6610,-0.5300,-0.4544,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,60,1,5
-0.4495,664.8472,-0.4909,-0.4544,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,60,1,5
-0.4942,650.1685,-0.5105,-0.4544,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,60,1,5
-0.5613,628.5889,-0.5466,-0.4544,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,60,1,5
-0.5649,627.4482,-0.5592,-0.4544,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,60,1,5
-0.6018,615.8373,-0.6017,-0.4544,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,60,1,5
-0.5913,619.1164,-0.6017,-0.4422,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,61,1,5
-0.6047,614.9284,-0.6034,-0.4422,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,61,1,5
-0.4565,662.5416,-0.6141,-0.4422,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,61,1,5
-0.5710,625.5313,-0.5912,-0.4422,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,61,1,5
-0.5855,620.9431,-0.5676,-0.4422,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,61,1,5
-0.5925,618.7622,-0.5869,-0.4422,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,61,1,5
-0.5398,635.4698,-0.5580,-0.4422,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,61,1,5
-0.5699,625.8568,-0.5599,-0.4422,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,61,1,5
-0.5340,637.3191,-0.5599,-0.4596,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,62,1,5
-0.5876,620.2783,-0.5687,-0.4596,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,62,1,5
-0.4534,663.5645,-0.5671,-0.4596,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,62,1,5
-0.5646,627.5647,-0.5721,-0.4596,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,62,1,5
-0.5609,628.7390,-0.5654,-0.4596,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,62,1,5
-0.5902,619.4805,-0.5706,-0.4596,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,62,1,5
-0.5744,624.4573,-0.5539,-0.4596,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,62,1,5
-0.5643,627.6626,-0.5671,-0.4596,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,62,1,5
-0.5213,641.3822,-0.5671,-0.3988,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,63,1,5
-0.6345,605.6789,-0.6015,-0.3988,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,63,1,5
-0.4123,677.2474,-0.6003,-0.3988,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,63,1,5
-0.5787,623.0851,-0.5824,-0.3988,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,63,1,5
-0.5604,628.8723,-0.5816,-0.3988,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,63,1,5
-0.6069,614.2402,-0.5726,-0.3988,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,63,1,5
-0.5829,621.7618,-0.5685,-0.3988,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,63,1,5
-0.5395,635.5432,-0.5572,-0.3988,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,63,1,5
-0.6008,616.1347,-0.5572,-0.4031,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,64,1,5
-0.5431,634.4036,-0.5486,-0.4031,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,64,1,5
-0.4033,680.2838,-0.5527,-0.4031,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,64,1,5
-0.5650,627.4321,-0.5583,-0.4031,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,64,1,5
-0.5560,630.2862,-0.5664,-0.4031,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,64,1,5
-0.6101,613.2323,-0.5623,-0.4031,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,64,1,5
-0.5707,625.6244,-0.5570,-0.4031,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,64,1,5
-0.5543,630.8219,-0.5549,-0.4031,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,64,1,5
-0.5265,639.7284,-0.5549,-0.4929,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,65,1,5
-0.5581,629.6006,-0.5472,-0.4929,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,65,1,5
-0.4732,657.0387,-0.5372,-0.4929,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,65,1,5
-0.5215,641.3437,-0.5065,-0.4929,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,65,1,5
-0.4692,658.3424,-0.4877,-0.4929,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,65,1,5
-0.4794,655.0134,-0.4910,-0.4929,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,65,1,5
-0.5158,643.1594,-0.5072,-0.4929,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,65,1,5
-0.5320,637.9685,-0.5074,-0.4929,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,65,1,5
-0.5521,631.5142,-0.5074,-0.5028,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,66,1,5
-0.5198,641.8808,-0.5321,-0.5028,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,66,1,5
-0.5284,639.0972,-0.5331,-0.5028,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,66,1,5
-0.5653,627.3349,-0.5528,-0.5028,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,66,1,5
-0.5372,636.3039,-0.5477,-0.5028,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,66,1,5
-0.5077,645.7888,-0.5405,-0.5028,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,66,1,5
-0.5406,635.1969,-0.5364,-0.5028,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,66,1,5
-0.5308,638.3298,-0.5415,-0.5028,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,66,1,5
-0.5217,641.2656,-0.5415,-0.5275,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,67,1,5
-0.5853,621.0206,-0.5420,-0.5275,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,67,1,5
-0.5673,626.6850,-0.5839,-0.5275,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,67,1,5
-0.5336,637.4494,-0.5678,-0.5275,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,67,1,5
-0.5486,632.6575,-0.5689,-0.5275,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,67,1,5
-0.5475,632.9824,-0.5458,-0.5275,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,67,1,5
-0.4945,650.0653,-0.5340,-0.5275,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,67,1,5
-0.5303,638.4983,-0.5295,-0.5275,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,67,1,5
-0.5388,635.7642,-0.5295,-0.5194,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,68,1,5
-0.5389,635.7323,-0.5201,-0.5194,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,68,1,5
-0.5348,637.0552,-0.5287,-0.5194,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,68,1,5
-0.5261,639.8683,-0.5142,-0.5194,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,68,1,5
-0.4843,653.3946,-0.5024,-0.5194,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,68,1,5
-0.4686,658.5370,-0.5096,-0.5194,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,68,1,5
-0.5335,637.4886,-0.5181,-0.5194,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,68,1,5
-0.5676,626.6079,-0.5657,-0.5194,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,68,1,5
-0.5672,626.7267,-0.5657,-0.5312,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,69,1,5
-0.5656,627.2290,-0.5539,-0.5312,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,69,1,5
-0.5671,626.7548,-0.5745,-0.5312,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,69,1,5
-0.5226,640.9703,-0.5371,-0.5312,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,69,1,5
-0.5066,646.1617,-0.5464,-0.5312,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,69,1,5
-0.4984,648.8223,-0.5221,-0.5312,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,69,1,5
-0.5101,645.0268,-0.5121,-0.5312,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,69,1,5
-0.5086,645.4989,-0.5158,-0.5312,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,69,1,5
-0.5090,645.3836,-0.5158,-0.4584,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,70,1,5
-0.5267,639.6503,-0.4994,-0.4584,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,70,1,5
-0.5113,644.6223,-0.5193,-0.4584,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,70,1,5
-0.4841,653.4719,-0.4917,-0.4584,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,70,1,5
-0.4846,653.3045,-0.5111,-0.4584,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,70,1,5
-0.4779,655.5062,-0.5089,-0.4584,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,70,1,5
-0.5443,634.0060,-0.5127,-0.4584,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,70,1,5
-0.5588,629.3830,-0.5394,-0.4584,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,70,1,5
-0.5442,634.0494,-0.5394,-0.5045,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,71,1,5
-0.5532,631.1785,-0.5351,-0.5045,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,71,1,5
-0.5436,634.2249,-0.5304,-0.5045,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,71,1,5
-0.4911,651.1726,-0.5234,-0.5045,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,71,1,5
-0.5304,638.4826,-0.5282,-0.5045,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,71,1,5
-0.4976,649.0558,-0.5007,-0.5045,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,71,1,5
-0.5528,631.3193,-0.5242,-0.5045,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,71,1,5
-0.5077,645.7798,-0.5259,-0.5045,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,71,1,5
-0.5347,637.0787,-0.5259,-0.5054,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,72,1,5
-0.5406,635.1911,-0.5299,-0.5054,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,72,1,5
-0.5189,642.1825,-0.5062,-0.5054,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,72,1,5
-0.5137,643.8575,-0.5404,-0.5054,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,72,1,5
-0.5239,640.5734,-0.5386,-0.5054,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,72,1,5
-0.5338,637.3792,-0.5634,-0.5054,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,72,1,5
-0.5495,632.3402,-0.5562,-0.5054,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,72,1,5
-0.5829,621.7684,-0.5630,-0.5054,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,72,1,5
-0.5457,633.5625,-0.5630,-0.4847,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,73,1,5
-0.6425,603.1843,-0.5987,-0.4847,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,73,1,5
-0.5868,620.5467,-0.6118,-0.4847,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,73,1,5
-0.6347,605.6059,-0.6161,-0.4847,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,73,1,5
-0.5981,616.9998,-0.6057,-0.4847,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,73,1,5
-0.6104,613.1376,-0.6141,-0.4847,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,73,1,5
-0.4716,657.5734,-0.5933,-0.4847,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,73,1,5
-0.6037,615.2337,-0.5958,-0.4847,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,73,1,5
-0.6018,615.8443,-0.5958,-0.5419,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,74,1,5
-0.6025,615.6045,-0.6031,-0.5419,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,74,1,5
-0.6084,613.7590,-0.6368,-0.5419,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,74,1,5
-0.6181,610.7525,-0.6209,-0.5419,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,74,1,5
-0.5957,617.7425,-0.6038,-0.5419,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,74,1,5
-0.6031,615.4148,-0.6203,-0.5419,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,74,1,5
-0.5415,634.9023,-0.6435,-0.5419,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,74,1,5
-0.6231,609.1883,-0.6388,-0.5419,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,74,1,5
-0.6226,609.3439,-0.6388,-0.5094,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,75,1,5
-0.5972,617.2585,-0.6277,-0.5094,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,75,1,5
-0.5145,643.5974,-0.6236,-0.5094,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,75,1,5
-0.6319,606.4762,-0.6419,-0.5094,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,75,1,5
-0.7033,584.6678,-0.6692,-0.5094,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,75,1,5
-0.6459,602.1477,-0.6413,-0.5094,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,75,1,5
-0.6776,592.4360,-0.6482,-0.5094,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,75,1,5
-0.6398,604.0377,-0.6353,-0.5094,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,75,1,5
-0.6339,605.8633,-0.6353,-0.5823,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,76,1,5
-0.6255,608.4585,-0.6054,-0.5823,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,76,1,5
-0.5728,624.9554,-0.5929,-0.5823,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,76,1,5
-0.5278,639.3045,-0.5462,-0.5823,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,76,1,5
-0.6193,610.3671,-0.5548,-0.5823,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,76,1,5
-0.4959,649.6131,-0.5302,-0.5823,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,76,1,5
-0.4610,661.0502,-0.4994,-0.5823,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,76,1,5
-0.5063,646.2399,-0.5131,-0.5823,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,76,1,5
-0.4860,652.8388,-0.5131,-0.4821,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,77,1,5
-0.4959,649.6241,-0.5035,-0.4821,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,77,1,5
-0.4629,660.4421,-0.5149,-0.4821,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,77,1,5
-0.5237,640.6399,-0.5342,-0.4821,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,77,1,5
-0.5330,637.6269,-0.5294,-0.4821,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,77,1,5
