observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6146,611.8347,-0.5997,-0.4742,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,59,0,4
-0.5872,620.4120,-0.6035,-0.4742,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,59,0,4
-0.4986,648.7547,-0.5992,-0.4742,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,59,0,4
-0.5408,635.1338,-0.5917,-0.4742,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,59,0,4
0.2543,931.0305,0.2340,0.3777,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,4
0.1778,898.6116,0.2356,0.3777,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,4
0.2326,921.7488,0.2372,0.3777,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,4
0.3715,982.4880,0.2499,0.3777,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,4
0.2339,922.2753,0.2460,0.3777,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,4
0.2178,915.4462,0.2483,0.3777,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,4
0.2258,918.8347,0.2425,0.3777,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,4
0.2406,925.1588,0.2399,0.3777,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,60,1,4
0.2442,926.6733,0.2399,0.3629,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,4
0.2008,908.2396,0.2383,0.3629,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,4
0.3869,989.3894,0.2338,0.3629,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,4
0.2325,921.6871,0.2345,0.3629,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,4
0.2136,913.6788,0.2305,0.3629,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,4
0.2350,922.7448,0.2350,0.3629,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,4
0.2302,920.7139,0.2375,0.3629,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,4
0.2071,910.9213,0.2381,0.3629,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,61,1,4
0.2030,909.2043,0.2381,0.3617,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,4
0.2017,908.6524,0.2393,0.3617,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,4
0.1965,906.4354,0.2402,0.3617,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,4
0.2149,914.1936,0.2427,0.3617,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,4
0.2357,923.0690,0.2406,0.3617,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,4
0.3772,985.0357,0.2387,0.3617,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,4
0.2621,934.3851,0.2303,0.3617,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,4
0.2627,934.6201,0.2339,0.3617,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,62,1,4
0.2410,925.3346,0.2339,0.3490,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,4
0.2356,922.9920,0.2368,0.3490,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,4
0.1979,907.0379,0.2279,0.3490,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,4
0.2608,933.8268,0.2186,0.3490,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,4
0.2139,913.7910,0.2154,0.3490,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,4
0.2256,918.7365,0.2144,0.3490,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,4
0.3430,969.7758,0.2102,0.3490,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,4
0.2127,913.2813,0.2076,0.3490,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,63,1,4
0.2067,910.7332,0.2076,0.3631,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,4
0.2281,919.7975,0.2019,0.3631,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,4
0.2205,916.5879,0.2079,0.3631,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,4
0.2364,923.3561,0.2149,0.3631,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,4
0.2248,918.4323,0.2203,0.3631,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,4
0.2159,914.6195,0.2142,0.3631,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,4
0.3741,983.6598,0.2029,0.3631,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,4
0.1807,899.8282,0.1982,0.3631,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,64,1,4
0.2214,916.9781,0.1982,0.3656,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,4
0.2052,910.1188,0.2049,0.3656,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,4
0.2296,920.4577,0.2053,0.3656,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,4
0.2047,909.9211,0.2056,0.3656,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,4
0.3392,968.0797,0.2129,0.3656,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,4
0.2321,921.5090,0.2109,0.3656,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,4
0.2147,914.1105,0.2227,0.3656,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,4
0.2835,943.6403,0.2270,0.3656,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,65,1,4
0.2203,916.4991,0.2270,0.3795,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,4
0.2330,921.8832,0.2302,0.3795,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,4
0.2214,916.9487,0.2231,0.3795,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,4
0.2148,914.1599,0.2254,0.3795,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,4
0.2396,924.7048,0.2209,0.3795,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,4
0.2324,921.6475,0.2165,0.3795,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,4
0.3860,988.9926,0.2036,0.3795,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,4
0.1922,904.6489,0.2037,0.3795,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,66,1,4
0.1964,906.4175,0.2037,0.3684,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,4
0.2415,925.5240,0.2066,0.3684,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,4
0.2067,910.7678,0.1981,0.3684,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,4
0.1764,898.0292,0.1994,0.3684,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,4
0.2174,915.2896,0.2106,0.3684,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,4
0.3537,974.5375,0.2097,0.3684,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,4
0.1959,906.2021,0.2103,0.3684,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,4
0.2127,913.2988,0.2082,0.3684,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,67,1,4
0.2168,915.0249,0.2082,0.3482,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,4
0.1975,906.8618,0.2113,0.3482,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,4
0.2455,927.2454,0.2150,0.3482,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,4
0.1915,904.3470,0.2068,0.3482,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,4
0.2069,910.8340,0.2017,0.3482,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,4
0.2310,921.0587,0.2082,0.3482,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,4
0.3811,986.8002,0.2074,0.3482,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,4
0.1952,905.9100,0.2096,0.3482,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,68,1,4
0.2092,911.8091,0.2096,0.3330,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,4
0.1953,905.9579,0.2082,0.3330,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,4
0.2614,934.0758,0.2109,0.3330,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,4
0.2239,918.0470,0.2102,0.3330,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,4
0.2281,919.8198,0.2079,0.3330,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,4
0.3493,972.5371,0.2052,0.3330,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,4
0.2097,912.0223,0.2028,0.3330,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,4
0.2284,919.9322,0.2022,0.3330,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,69,1,4
0.2139,913.7776,0.2022,0.3278,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,4
0.1796,899.3725,0.2009,0.3278,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,4
0.1888,903.2160,0.2088,0.3278,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,4
0.2172,915.1874,0.2094,0.3278,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,4
0.2160,914.6927,0.2138,0.3278,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,4
0.2021,908.8170,0.2129,0.3278,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,4
0.3060,953.4295,0.2135,0.3278,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,4
0.2080,911.2827,0.2158,0.3278,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,70,1,4
0.2322,921.5786,0.2158,0.3300,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,4
0.2011,908.3851,0.2230,0.3300,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,4
0.2277,919.6398,0.2328,0.3300,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,4
0.2538,930.8014,0.2312,0.3300,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,4
0.1849,901.5693,0.2312,0.3300,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,4
0.2214,916.9838,0.2362,0.3300,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,4
0.2048,909.9452,0.2381,0.3300,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,4
0.2460,927.4581,0.2343,0.3300,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,71,1,4
0.2246,918.3101,0.2343,0.3430,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,4
0.2500,929.1536,0.2357,0.3430,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,4
0.3750,984.0318,0.2351,0.3430,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,4
0.2445,926.8157,0.2374,0.3430,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,4
0.2297,920.5095,0.2452,0.3430,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,4
0.2808,942.4769,0.2443,0.3430,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,4
0.2624,934.4868,0.2409,0.3430,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,4
0.2588,932.9693,0.2481,0.3430,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,72,1,4
0.2171,915.1523,0.2481,0.3492,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,4
0.2668,936.3815,0.2529,0.3492,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,4
0.3120,956.0595,0.2464,0.3492,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,4
0.2527,930.3131,0.2453,0.3492,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,4
0.2543,931.0373,0.2470,0.3492,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,4
0.2556,931.5597,0.2465,0.3492,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,4
0.2477,928.1767,0.2403,0.3492,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,4
0.1961,906.2695,0.2436,0.3492,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,73,1,4
0.2788,941.5722,0.2436,0.3439,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,4
0.2677,936.7791,0.2503,0.3439,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,4
0.2440,926.6008,0.2555,0.3439,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,4
0.2469,927.8442,0.2568,0.3439,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,4
0.3387,967.8645,0.2582,0.3439,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,4
0.2315,921.2569,0.2627,0.3439,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,4
0.2326,921.7227,0.2632,0.3439,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,4
0.2639,935.1686,0.2608,0.3439,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,74,1,4
0.2425,925.9713,0.2608,0.3376,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,4
0.2683,937.0292,0.2569,0.3376,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,4
0.2669,936.4605,0.2538,0.3376,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,4
0.2190,915.9629,0.2490,0.3376,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,4
0.3376,967.3523,0.2342,0.3376,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,4
0.2063,910.5895,0.2311,0.3376,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,4
0.2516,929.8695,0.2364,0.3376,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,4
0.2333,922.0447,0.2298,0.3376,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,75,1,4
0.2571,932.2091,0.2298,0.3594,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,4
0.2562,931.8507,0.2374,0.3594,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,4
0.2196,916.2194,0.2387,0.3594,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,4
0.2094,911.8819,0.2312,0.3594,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,4
0.2706,938.0482,0.2380,0.3594,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,4
0.2598,933.4048,0.2445,0.3594,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,4
0.3679,980.8626,0.2522,0.3594,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,4
0.2455,927.2572,0.2484,0.3594,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,76,1,4
0.2452,927.1001,0.2484,0.3442,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,4
0.2483,928.4473,0.2435,0.3442,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,4
0.2553,931.4361,0.2402,0.3442,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,4
0.2870,945.1562,0.2350,0.3442,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,4
0.3364,966.8179,0.2338,0.3442,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,4
0.2164,914.8442,0.2332,0.3442,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,4
0.2554,931.5003,0.2372,0.3442,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,4
0.2618,934.2498,0.2444,0.3442,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,77,1,4
0.2566,931.9966,0.2444,0.3271,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,4
0.2590,933.0242,0.2509,0.3271,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,4
0.2727,938.9546,0.2531,0.3271,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,4
0.2527,930.3480,0.2635,0.3271,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,4
0.2835,943.6506,0.2697,0.3271,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,4
0.2370,923.6272,0.2715,0.3271,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,4
0.2815,942.7645,0.2700,0.3271,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,4
0.2854,944.4515,0.2685,0.3271,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,78,1,4
0.2574,932.3560,0.2685,0.3246,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,4
0.2507,929.4628,0.2754,0.3246,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,4
0.2698,937.6833,0.2742,0.3246,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,4
0.3001,950.8566,0.2809,0.3246,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,4
0.2671,936.5418,0.2829,0.3246,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,4
0.2836,943.6597,0.2823,0.3246,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,4
0.2890,946.0277,0.2789,0.3246,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,4
0.2795,941.8823,0.2821,0.3246,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,79,1,4
0.2737,939.3794,0.2821,0.3384,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,4
0.2965,949.2850,0.2764,0.3384,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,4
0.3019,951.6329,0.2766,0.3384,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,4
0.2596,933.2913,0.2823,0.3384,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,4
0.2977,949.8172,0.2835,0.3384,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,4
0.3578,976.3523,0.2825,0.3384,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,4
0.2758,940.2910,0.2883,0.3384,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,4
0.2765,940.5787,0.2840,0.3384,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,80,1,4
0.2872,945.2452,0.2840,0.3436,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,4
0.2621,934.3954,0.2835,0.3436,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,4
0.2860,944.6972,0.2808,0.3436,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,4
0.3226,960.7368,0.2797,0.3436,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,4
0.2711,938.2437,0.2810,0.3436,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,4
0.2997,950.6752,0.2822,0.3436,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,4
0.3568,975.8812,0.2745,0.3436,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,4
0.2385,924.2500,0.2703,0.3436,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,81,1,4
0.3047,952.8638,0.2703,0.3280,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,4
0.2577,932.4584,0.2590,0.3280,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,4
0.2285,920.0001,0.2574,0.3280,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,4
0.2540,930.8952,0.2602,0.3280,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,4
0.3135,956.7175,0.2590,0.3280,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,82,1,4
