observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5381,636.0116,-0.5380,-0.5152,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,58,0,4
-0.5362,636.6134,-0.5380,-0.5079,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,59,0,4
-0.5191,642.1057,-0.5443,-0.5079,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,59,0,4
-0.5505,632.0227,-0.5461,-0.5079,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,59,0,4
-0.6030,615.4542,-0.5463,-0.5079,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,59,0,4
-0.5000,648.2787,-0.5399,-0.5079,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,59,0,4
-0.5434,634.3147,-0.5382,-0.5079,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,59,0,4
-0.5472,633.0887,-0.5348,-0.5079,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,59,0,4
-0.5379,636.0767,-0.5391,-0.5079,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,59,0,4
0.3158,957.7321,0.2990,0.3910,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,60,1,4
0.3221,960.5055,0.2932,0.3910,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,60,1,4
0.2826,943.2545,0.2925,0.3910,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,60,1,4
0.2847,944.1559,0.3007,0.3910,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,60,1,4
0.3311,964.4931,0.3048,0.3910,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,60,1,4
0.2939,948.1463,0.3041,0.3910,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,60,1,4
0.3017,951.5791,0.2989,0.3910,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,60,1,4
0.2899,946.4064,0.2921,0.3910,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,60,1,4
0.2459,927.4264,0.2921,0.3955,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,61,1,4
0.2726,938.9213,0.2862,0.3955,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,61,1,4
0.2910,946.8789,0.2914,0.3955,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,61,1,4
0.3932,992.2460,0.2829,0.3955,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,61,1,4
0.2845,944.0786,0.2803,0.3955,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,61,1,4
0.2836,943.6809,0.2807,0.3955,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,61,1,4
0.2764,940.5322,0.2850,0.3955,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,61,1,4
0.2543,931.0009,0.2827,0.3955,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,61,1,4
0.2495,928.9540,0.2827,0.4002,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,4
0.2854,944.4379,0.2831,0.4002,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,4
0.2609,933.8621,0.2835,0.4002,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,4
0.4237,1006.1397,0.2785,0.4002,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,4
0.2781,941.2690,0.2838,0.4002,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,4
0.2798,942.0296,0.2868,0.4002,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,4
0.2743,939.6278,0.2829,0.4002,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,4
0.2668,936.4078,0.2836,0.4002,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,62,1,4
0.2857,944.5771,0.2836,0.4259,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,63,1,4
0.3252,961.8995,0.2883,0.4259,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,63,1,4
0.3435,969.9729,0.2916,0.4259,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,63,1,4
0.2762,940.4440,0.2872,0.4259,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,63,1,4
0.4051,997.6671,0.2898,0.4259,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,63,1,4
0.2762,940.4828,0.2876,0.4259,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,63,1,4
0.2645,935.4039,0.2836,0.4259,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,63,1,4
0.2883,945.7075,0.2817,0.4259,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,63,1,4
0.2808,942.4598,0.2817,0.4194,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,64,1,4
0.2692,937.4547,0.2834,0.4194,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,64,1,4
0.2922,947.3956,0.2814,0.4194,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,64,1,4
0.4011,995.8491,0.2823,0.4194,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,64,1,4
0.2875,945.3735,0.2763,0.4194,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,64,1,4
0.2823,943.1038,0.2827,0.4194,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,64,1,4
0.3028,952.0232,0.2832,0.4194,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,64,1,4
0.2529,930.4125,0.2851,0.4194,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,64,1,4
0.2863,944.8436,0.2851,0.4007,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,65,1,4
0.2970,949.5052,0.2833,0.4007,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,65,1,4
0.3041,952.6054,0.2844,0.4007,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,65,1,4
0.3910,991.2602,0.2810,0.4007,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,65,1,4
0.2456,927.2936,0.2817,0.4007,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,65,1,4
0.2880,945.5937,0.2816,0.4007,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,65,1,4
0.2994,950.5384,0.2764,0.4007,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,65,1,4
0.3117,955.9544,0.2742,0.4007,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,65,1,4
0.2879,945.5575,0.2742,0.3977,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,66,1,4
0.2940,948.2069,0.2766,0.3977,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,66,1,4
0.2896,946.2822,0.2761,0.3977,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,66,1,4
0.3528,974.1010,0.2724,0.3977,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,66,1,4
0.2884,945.7644,0.2732,0.3977,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,66,1,4
0.3114,955.7957,0.2740,0.3977,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,66,1,4
0.2794,941.8518,0.2691,0.3977,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,66,1,4
0.2816,942.8238,0.2635,0.3977,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,66,1,4
0.2729,939.0374,0.2635,0.4091,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,67,1,4
0.2445,926.8317,0.2617,0.4091,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,67,1,4
0.2503,929.2880,0.2556,0.4091,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,67,1,4
0.4424,1014.7241,0.2561,0.4091,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,67,1,4
0.2951,948.7005,0.2516,0.4091,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,67,1,4
0.2731,939.1269,0.2487,0.4091,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,67,1,4
0.2198,916.2697,0.2481,0.4091,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,67,1,4
0.2279,919.7442,0.2488,0.4091,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,67,1,4
0.2504,929.3568,0.2488,0.4179,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,68,1,4
0.2629,934.7107,0.2474,0.4179,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,68,1,4
0.2128,913.3086,0.2550,0.4179,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,68,1,4
0.2479,928.2749,0.2630,0.4179,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,68,1,4
0.4136,1001.5071,0.2611,0.4179,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,68,1,4
0.2552,931.4054,0.2617,0.4179,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,68,1,4
0.2911,946.9398,0.2702,0.4179,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,68,1,4
0.2750,939.9640,0.2659,0.4179,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,68,1,4
0.2589,932.9753,0.2659,0.4256,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,69,1,4
0.2904,946.6278,0.2683,0.4256,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,69,1,4
0.4021,996.2785,0.2707,0.4256,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,69,1,4
0.2902,946.5627,0.2810,0.4256,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,69,1,4
0.2973,949.6287,0.2851,0.4256,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,69,1,4
0.2691,937.3756,0.2823,0.4256,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,69,1,4
0.2533,930.5992,0.2789,0.4256,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,69,1,4
0.2613,934.0504,0.2815,0.4256,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,69,1,4
0.2843,943.9898,0.2815,0.4298,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,70,1,4
0.2838,943.7598,0.2834,0.4298,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,70,1,4
0.3047,952.8657,0.2835,0.4298,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,70,1,4
0.2955,948.8697,0.2864,0.4298,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,70,1,4
0.2784,941.4283,0.2814,0.4298,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,70,1,4
0.3082,954.3990,0.2811,0.4298,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,70,1,4
0.2465,927.6565,0.2811,0.4298,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,70,1,4
0.3065,953.6789,0.2842,0.4298,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,70,1,4
0.2861,944.7793,0.2842,0.4376,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,71,1,4
0.2965,949.2728,0.2862,0.4376,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,71,1,4
0.2917,947.1919,0.2807,0.4376,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,71,1,4
0.4753,1029.9431,0.2856,0.4376,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,71,1,4
0.2638,935.0879,0.2849,0.4376,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,71,1,4
0.2825,943.1793,0.2840,0.4376,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,71,1,4
0.2740,939.5237,0.2780,0.4376,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,71,1,4
0.2939,948.1627,0.2808,0.4376,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,71,1,4
0.3034,952.3019,0.2808,0.4222,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,72,1,4
0.2855,944.4784,0.2729,0.4222,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,72,1,4
0.3070,953.8962,0.2876,0.4222,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,72,1,4
0.3003,950.9329,0.2835,0.4222,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,72,1,4
0.4588,1022.2927,0.2819,0.4222,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,72,1,4
0.2955,948.8583,0.2907,0.4222,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,72,1,4
0.3035,952.3696,0.2887,0.4222,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,72,1,4
0.2854,944.4363,0.2930,0.4222,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,72,1,4
0.2925,947.5312,0.2930,0.4239,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,73,1,4
0.3137,956.8010,0.2954,0.4239,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,73,1,4
0.2984,950.1371,0.2941,0.4239,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,73,1,4
0.2839,943.8161,0.2852,0.4239,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,73,1,4
0.4275,1007.8771,0.2912,0.4239,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,73,1,4
0.2987,950.2677,0.2975,0.4239,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,73,1,4
0.2735,939.2980,0.2968,0.4239,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,73,1,4
0.2980,949.9602,0.3003,0.4239,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,73,1,4
0.3013,951.3862,0.3003,0.4358,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,4
0.2826,943.2309,0.2963,0.4358,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,4
0.2991,950.4209,0.2961,0.4358,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,4
0.2892,946.0877,0.2960,0.4358,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,4
0.2644,935.3744,0.2961,0.4358,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,4
0.4065,998.2643,0.3027,0.4358,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,4
0.3054,953.1675,0.3079,0.4358,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,4
0.3251,961.8209,0.3035,0.4358,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,74,1,4
0.2982,950.0331,0.3035,0.4185,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,75,1,4
0.3004,950.9848,0.3018,0.4185,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,75,1,4
0.2821,943.0306,0.2987,0.4185,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,75,1,4
0.2874,945.3409,0.2954,0.4185,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,75,1,4
0.4204,1004.6338,0.2909,0.4185,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,75,1,4
0.3237,961.2048,0.2910,0.4185,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,75,1,4
0.2758,940.3092,0.2920,0.4185,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,75,1,4
0.2911,946.9470,0.2929,0.4185,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,75,1,4
0.2757,940.2502,0.2929,0.4088,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,76,1,4
0.3137,956.8036,0.2982,0.4088,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,76,1,4
0.2789,941.6264,0.2851,0.4088,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,76,1,4
0.3236,961.1860,0.2851,0.4088,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,76,1,4
0.2587,932.9052,0.2796,0.4088,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,76,1,4
0.3774,985.1156,0.2802,0.4088,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,76,1,4
0.2867,945.0256,0.2859,0.4088,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,76,1,4
0.2820,943.0003,0.2919,0.4088,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,76,1,4
0.2855,944.4849,0.2919,0.4149,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,77,1,4
0.2677,936.7784,0.2944,0.4149,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,77,1,4
0.2957,948.9228,0.2947,0.4149,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,77,1,4
0.3002,950.9079,0.2938,0.4149,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,77,1,4
0.3741,983.6412,0.2947,0.4149,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,77,1,4
0.3243,961.5022,0.2863,0.4149,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,77,1,4
0.2949,948.5758,0.2822,0.4149,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,77,1,4
0.3042,952.6614,0.2882,0.4149,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,77,1,4
0.3228,960.8409,0.2882,0.4108,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,78,1,4
0.2709,938.1729,0.2860,0.4108,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,78,1,4
0.2843,943.9949,0.2820,0.4108,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,78,1,4
0.2861,944.7678,0.2815,0.4108,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,78,1,4
0.4298,1008.9215,0.2888,0.4108,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,78,1,4
0.2800,942.1000,0.2839,0.4108,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,78,1,4
0.2744,939.7018,0.2811,0.4108,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,78,1,4
0.3131,956.5721,0.2833,0.4108,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,78,1,4
0.2832,943.4835,0.2833,0.3992,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,79,1,4
0.2802,942.1902,0.2778,0.3992,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,79,1,4
0.2733,939.2256,0.2742,0.3992,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,79,1,4
0.2868,945.0684,0.2718,0.3992,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,79,1,4
0.2477,928.1895,0.2745,0.3992,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,79,1,4
0.2465,927.6835,0.2719,0.3992,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,79,1,4
0.4122,1000.8720,0.2680,0.3992,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,79,1,4
0.2907,946.7420,0.2703,0.3992,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,79,1,4
0.2490,928.7542,0.2703,0.4030,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,80,1,4
0.2479,928.2839,0.2714,0.4030,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,80,1,4
0.2732,939.1794,0.2707,0.4030,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,80,1,4
0.2674,936.6566,0.2719,0.4030,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,80,1,4
0.2715,938.4235,0.2735,0.4030,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,80,1,4
0.2358,923.1164,0.2676,0.4030,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,80,1,4
0.2957,948.9630,0.2634,0.4030,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,80,1,4
0.2429,926.1300,0.2658,0.4030,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,80,1,4
