observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.4946,650.0605,-0.5587,-0.4866,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,61,1,3
-0.5574,629.8304,-0.5560,-0.4866,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,61,1,3
-0.5062,646.2821,-0.5298,-0.4866,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,61,1,3
-0.5090,645.3684,-0.5152,-0.4866,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,61,1,3
-0.5348,637.0630,-0.5152,-0.5373,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,62,1,3
-0.5021,647.6122,-0.5178,-0.5373,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,62,1,3
-0.5214,641.3782,-0.5138,-0.5373,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,62,1,3
-0.5069,646.0547,-0.5199,-0.5373,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,62,1,3
-0.5185,642.2923,-0.5294,-0.5373,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,62,1,3
-0.5213,641.4075,-0.5271,-0.5373,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,62,1,3
-0.5259,639.9020,-0.5354,-0.5373,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,62,1,3
-0.5083,645.5857,-0.5477,-0.5373,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,62,1,3
-0.5771,623.5963,-0.5477,-0.5012,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,63,1,3
-0.5321,637.9117,-0.5443,-0.5012,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,63,1,3
-0.5792,622.9377,-0.5646,-0.5012,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,63,1,3
-0.5302,638.5326,-0.5578,-0.5012,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,63,1,3
-0.5590,629.3189,-0.5524,-0.5012,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,63,1,3
-0.5374,636.2150,-0.5530,-0.5012,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,63,1,3
-0.4928,650.6201,-0.5380,-0.5012,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,63,1,3
-0.5452,633.7208,-0.5414,-0.5012,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,63,1,3
-0.5634,627.9481,-0.5414,-0.5472,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,64,1,3
-0.5645,627.5892,-0.5424,-0.5472,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,64,1,3
-0.5496,632.3154,-0.5431,-0.5472,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,64,1,3
-0.5553,630.5162,-0.5360,-0.5472,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,64,1,3
-0.5433,634.3417,-0.5500,-0.5472,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,64,1,3
-0.5069,646.0371,-0.5519,-0.5472,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,64,1,3
-0.5333,637.5358,-0.5621,-0.5472,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,64,1,3
-0.5687,626.2507,-0.5605,-0.5472,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,64,1,3
-0.5549,630.6211,-0.5605,-0.5343,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,65,1,3
-0.5506,632.0197,-0.5590,-0.5343,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,65,1,3
-0.5317,638.0430,-0.5610,-0.5343,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,65,1,3
-0.5662,627.0427,-0.5725,-0.5343,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,65,1,3
-0.5731,624.8510,-0.5827,-0.5343,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,65,1,3
-0.5252,640.1395,-0.5702,-0.5343,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,65,1,3
-0.5646,627.5392,-0.5630,-0.5343,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,65,1,3
-0.5554,630.4882,-0.5780,-0.5343,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,65,1,3
-0.5711,625.5056,-0.5780,-0.5659,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,66,1,3
-0.6047,614.9215,-0.5818,-0.5659,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,66,1,3
-0.6045,615.0000,-0.5801,-0.5659,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,66,1,3
-0.5878,620.2152,-0.5710,-0.5659,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,66,1,3
-0.5596,629.1358,-0.5685,-0.5659,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,66,1,3
-0.5574,629.8501,-0.5570,-0.5659,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,66,1,3
-0.5516,631.6886,-0.5515,-0.5659,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,66,1,3
-0.5637,627.8513,-0.5546,-0.5659,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,66,1,3
-0.5174,642.6496,-0.5546,-0.5566,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,67,1,3
-0.5600,628.9975,-0.5612,-0.5566,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,67,1,3
-0.5557,630.3729,-0.5715,-0.5566,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,67,1,3
-0.6132,612.2873,-0.5802,-0.5566,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,67,1,3
-0.5644,627.6221,-0.5834,-0.5566,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,67,1,3
-0.5969,617.3624,-0.5821,-0.5566,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,67,1,3
-0.5893,619.7404,-0.5834,-0.5566,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,67,1,3
-0.6037,615.2305,-0.5701,-0.5566,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,67,1,3
-0.5776,623.4299,-0.5701,-0.5595,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,68,1,3
-0.5655,627.2619,-0.5680,-0.5595,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,68,1,3
-0.6320,606.4444,-0.5796,-0.5595,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,68,1,3
-0.5622,628.3097,-0.5842,-0.5595,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,68,1,3
-0.5713,625.4359,-0.5816,-0.5595,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,68,1,3
-0.5728,624.9567,-0.6006,-0.5595,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,68,1,3
-0.5897,619.6374,-0.5907,-0.5595,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,68,1,3
-0.5715,625.3786,-0.5938,-0.5595,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,68,1,3
-0.5972,617.2722,-0.5938,-0.5657,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,3
-0.5902,619.4714,-0.5809,-0.5657,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,3
-0.6131,612.3174,-0.5809,-0.5657,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,3
-0.5529,631.2618,-0.5922,-0.5657,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,3
-0.5915,619.0727,-0.5941,-0.5657,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,3
-0.5843,621.3359,-0.6078,-0.5657,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,3
-0.5849,621.1407,-0.6231,-0.5657,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,3
-0.6167,611.1846,-0.6175,-0.5657,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,69,1,3
-0.6279,607.7022,-0.6175,-0.5721,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,70,1,3
-0.6339,605.8548,-0.6315,-0.5721,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,70,1,3
-0.6429,603.0684,-0.6399,-0.5721,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,70,1,3
-0.6357,605.3027,-0.6273,-0.5721,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,70,1,3
-0.6080,613.9055,-0.6275,-0.5721,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,70,1,3
-0.5471,633.1236,-0.6294,-0.5721,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,70,1,3
-0.6225,609.3963,-0.6283,-0.5721,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,70,1,3
-0.6192,610.4205,-0.6176,-0.5721,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,70,1,3
-0.6214,609.7377,-0.6176,-0.6079,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,71,1,3
-0.6322,606.3770,-0.6252,-0.6079,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,71,1,3
-0.5876,620.3024,-0.6106,-0.6079,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,71,1,3
-0.6186,610.5794,-0.6165,-0.6079,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,71,1,3
-0.6192,610.4007,-0.6145,-0.6079,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,71,1,3
-0.5560,630.2807,-0.6119,-0.6079,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,71,1,3
-0.6063,614.4239,-0.6270,-0.6079,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,71,1,3
-0.6106,613.0840,-0.6197,-0.6079,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,71,1,3
-0.6468,601.8741,-0.6197,-0.5720,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,72,1,3
-0.5624,628.2457,-0.5955,-0.5720,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,72,1,3
-0.6205,609.9996,-0.5963,-0.5720,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,72,1,3
-0.5658,627.1739,-0.5926,-0.5720,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,72,1,3
-0.5824,621.9088,-0.6091,-0.5720,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,72,1,3
-0.6305,606.9054,-0.6120,-0.5720,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,72,1,3
-0.5691,626.1213,-0.6187,-0.5720,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,72,1,3
-0.6655,596.1374,-0.6230,-0.5720,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,72,1,3
-0.6170,611.0860,-0.6230,-0.5688,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,73,1,3
-0.6184,610.6629,-0.6220,-0.5688,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,73,1,3
-0.6142,611.9707,-0.6065,-0.5688,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,73,1,3
-0.6025,615.6030,-0.6091,-0.5688,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,73,1,3
-0.5920,618.9040,-0.5911,-0.5688,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,73,1,3
-0.5863,620.6883,-0.5879,-0.5688,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,73,1,3
-0.6101,613.2396,-0.6074,-0.5688,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,73,1,3
-0.5923,618.8182,-0.5915,-0.5688,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,73,1,3
-0.5825,621.9075,-0.5915,-0.5734,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,74,1,3
-0.5862,620.7304,-0.5905,-0.5734,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,74,1,3
-0.6096,613.3941,-0.5787,-0.5734,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,74,1,3
-0.5825,621.9056,-0.5832,-0.5734,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,74,1,3
-0.5997,616.4858,-0.5780,-0.5734,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,74,1,3
-0.5855,620.9339,-0.5711,-0.5734,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,74,1,3
-0.5343,637.2145,-0.5540,-0.5734,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,74,1,3
-0.5907,619.2978,-0.5559,-0.5734,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,74,1,3
-0.5926,618.7241,-0.5559,-0.4898,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,75,1,3
-0.5221,641.1559,-0.5604,-0.4898,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,75,1,3
-0.5395,635.5604,-0.5518,-0.4898,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,75,1,3
-0.5519,631.5862,-0.5559,-0.4898,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,75,1,3
-0.5894,619.7093,-0.5460,-0.4898,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,75,1,3
-0.5628,628.1172,-0.5476,-0.4898,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,75,1,3
-0.5023,647.5422,-0.5542,-0.4898,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,75,1,3
-0.5397,635.4809,-0.5511,-0.4898,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,75,1,3
-0.5130,644.0796,-0.5511,-0.4673,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,76,1,3
-0.5600,629.0236,-0.5649,-0.4673,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,76,1,3
-0.5715,625.3803,-0.5638,-0.4673,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,76,1,3
-0.5721,625.1870,-0.5768,-0.4673,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,76,1,3
-0.6102,613.2185,-0.5749,-0.4673,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,76,1,3
-0.5944,618.1542,-0.5728,-0.4673,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,76,1,3
-0.4512,664.2782,-0.5902,-0.4673,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,76,1,3
-0.5446,633.9183,-0.6099,-0.4673,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,76,1,3
-0.6441,602.7143,-0.6099,-0.4314,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,77,1,3
-0.6657,596.0846,-0.6241,-0.4314,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,77,1,3
-0.6227,609.3137,-0.6225,-0.4314,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,77,1,3
-0.6002,616.3322,-0.6068,-0.4314,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,77,1,3
-0.6671,595.6419,-0.6049,-0.4314,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,77,1,3
-0.6001,616.3550,-0.6025,-0.4314,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,77,1,3
-0.4282,671.9245,-0.6191,-0.4314,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,77,1,3
-0.5807,622.4623,-0.5970,-0.4314,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,77,1,3
-0.6190,610.4530,-0.5970,-0.4207,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,78,1,3
-0.5903,619.4407,-0.6011,-0.4207,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,78,1,3
-0.5622,628.3295,-0.6111,-0.4207,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,78,1,3
-0.5973,617.2367,-0.5931,-0.4207,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,78,1,3
-0.4234,673.5260,-0.5968,-0.4207,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,78,1,3
-0.6026,615.5735,-0.5848,-0.4207,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,78,1,3
-0.5068,646.0810,-0.5688,-0.4207,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,78,1,3
-0.5919,618.9300,-0.5758,-0.4207,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,78,1,3
-0.5657,627.2117,-0.5758,-0.4090,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,79,1,3
-0.6085,613.7322,-0.5772,-0.4090,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,79,1,3
-0.5574,629.8414,-0.5717,-0.4090,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,79,1,3
-0.5843,621.3315,-0.5660,-0.4090,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,79,1,3
-0.3903,684.6598,-0.5643,-0.4090,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,79,1,3
-0.5925,618.7521,-0.5568,-0.4090,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,79,1,3
-0.5654,627.3120,-0.5473,-0.4090,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,79,1,3
-0.5691,626.1326,-0.5410,-0.4090,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,79,1,3
-0.5403,635.3053,-0.5410,-0.3707,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,80,1,3
-0.5360,636.6714,-0.5538,-0.3707,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,80,1,3
-0.5848,621.1685,-0.5561,-0.3707,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,80,1,3
-0.5493,632.4228,-0.5724,-0.3707,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,80,1,3
-0.3801,688.1351,-0.5775,-0.3707,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,80,1,3
-0.5611,628.6615,-0.5893,-0.3707,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,80,1,3
-0.6268,608.0585,-0.5896,-0.3707,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,80,1,3
-0.5747,624.3609,-0.5715,-0.3707,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,80,1,3
-0.5466,633.2709,-0.5715,-0.4305,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,81,1,3
-0.5608,628.7485,-0.5783,-0.4305,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,81,1,3
-0.4296,671.4747,-0.5706,-0.4305,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,81,1,3
-0.6044,615.0322,-0.5753,-0.4305,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,81,1,3
-0.5646,627.5459,-0.5892,-0.4305,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,81,1,3
-0.6054,614.6981,-0.5971,-0.4305,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,81,1,3
-0.5707,625.6106,-0.5754,-0.4305,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,81,1,3
-0.5263,639.7914,-0.5777,-0.4305,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,81,1,3
-0.5862,620.7409,-0.5777,-0.4699,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,82,1,3
-0.6071,614.1764,-0.5911,-0.4699,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,82,1,3
-0.6343,605.7251,-0.5880,-0.4699,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,82,1,3
