observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3396,968.2310,0.3159,0.5182,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,58,0,3
0.3429,969.6967,0.3159,0.5394,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,59,0,3
0.3003,950.9380,0.3162,0.5394,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,59,0,3
0.5410,1060.9654,0.3240,0.5394,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,59,0,3
0.3568,975.9153,0.3239,0.5394,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,59,0,3
0.3442,970.2950,0.3225,0.5394,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,59,0,3
0.3305,964.2138,0.3199,0.5394,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,59,0,3
0.3517,973.6260,0.3157,0.5394,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,59,0,3
0.3204,959.7480,0.3140,0.5394,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,59,0,3
-0.6054,614.6930,-0.6088,-0.5654,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,3
-0.6424,603.2205,-0.6087,-0.5654,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,3
-0.6019,615.7892,-0.6117,-0.5654,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,3
-0.6158,611.4672,-0.6059,-0.5654,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,3
-0.5905,619.3736,-0.5921,-0.5654,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,3
-0.6197,610.2617,-0.6047,-0.5654,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,3
-0.5981,616.9795,-0.6013,-0.5654,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,3
-0.5736,624.7004,-0.5926,-0.5654,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,60,1,3
-0.5654,627.2969,-0.5926,-0.5784,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,3
-0.6012,616.0246,-0.5991,-0.5784,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,3
-0.6239,608.9457,-0.6051,-0.5784,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,3
-0.6132,612.2609,-0.6020,-0.5784,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,3
-0.5934,618.4547,-0.6133,-0.5784,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,3
-0.5877,620.2657,-0.6049,-0.5784,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,3
-0.6112,612.8876,-0.6005,-0.5784,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,3
-0.6154,611.6004,-0.6174,-0.5784,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,61,1,3
-0.5831,621.6997,-0.6174,-0.5479,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,3
-0.6091,613.5528,-0.6163,-0.5479,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,3
-0.6367,604.9906,-0.6054,-0.5479,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,3
-0.6318,606.4977,-0.6189,-0.5479,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,3
-0.6134,612.2223,-0.6195,-0.5479,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,3
-0.6315,606.6063,-0.6289,-0.5479,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,3
-0.5162,643.0547,-0.6169,-0.5479,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,3
-0.6593,598.0208,-0.6238,-0.5479,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,62,1,3
-0.6140,612.0270,-0.6238,-0.5146,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,3
-0.6128,612.3886,-0.6286,-0.5146,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,3
-0.6237,608.9958,-0.6284,-0.5146,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,3
-0.6395,604.1328,-0.6444,-0.5146,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,3
-0.5482,632.7695,-0.6646,-0.5146,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,3
-0.6194,610.3441,-0.6558,-0.5146,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,3
-0.6298,607.1088,-0.6425,-0.5146,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,3
-0.6216,609.6468,-0.6485,-0.5146,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,63,1,3
-0.6262,608.2356,-0.6485,-0.4928,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,3
-0.6329,606.1708,-0.6384,-0.4928,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,3
-0.6230,609.2366,-0.6377,-0.4928,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,3
-0.5681,626.4383,-0.6227,-0.4928,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,3
-0.6097,613.3716,-0.6213,-0.4928,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,3
-0.6043,615.0525,-0.6152,-0.4928,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,3
-0.5258,639.9484,-0.6262,-0.4928,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,3
-0.6101,613.2500,-0.6114,-0.4928,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,64,1,3
-0.5991,616.6804,-0.6114,-0.4429,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,3
-0.5963,617.5587,-0.6163,-0.4429,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,3
-0.5884,620.0392,-0.6233,-0.4429,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,3
-0.6218,609.5897,-0.6090,-0.4429,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,3
-0.3946,683.1984,-0.5913,-0.4429,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,3
-0.5711,625.4983,-0.5903,-0.4429,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,3
-0.6162,611.3455,-0.5930,-0.4429,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,3
-0.6148,611.7667,-0.5940,-0.4429,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,65,1,3
-0.6068,614.2783,-0.5940,-0.4431,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,3
-0.5805,622.5244,-0.5883,-0.4431,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,3
-0.5816,622.1634,-0.5730,-0.4431,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,3
-0.5633,627.9760,-0.5682,-0.4431,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,3
-0.5913,619.1187,-0.5730,-0.4431,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,3
-0.4346,669.7974,-0.5694,-0.4431,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,3
-0.5946,618.0939,-0.5713,-0.4431,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,3
-0.5830,621.7394,-0.5653,-0.4431,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,66,1,3
-0.5756,624.0684,-0.5653,-0.5058,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,3
-0.5529,631.2624,-0.5608,-0.5058,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,3
-0.5100,645.0511,-0.5460,-0.5058,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,3
-0.5292,638.8636,-0.5411,-0.5058,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,3
-0.5187,642.2224,-0.5337,-0.5058,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,3
-0.5428,634.4940,-0.5262,-0.5058,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,3
-0.5020,647.6338,-0.5268,-0.5058,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,3
-0.5377,636.1135,-0.5389,-0.5058,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,67,1,3
-0.5683,626.3720,-0.5389,-0.4706,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,3
-0.5451,633.7474,-0.5447,-0.4706,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,3
-0.5170,642.7751,-0.5452,-0.4706,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,3
-0.5682,626.3997,-0.5334,-0.4706,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,3
-0.5460,633.4864,-0.5413,-0.4706,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,3
-0.5570,629.9609,-0.5428,-0.4706,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,3
-0.4917,650.9931,-0.5564,-0.4706,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,3
-0.5482,632.7737,-0.5521,-0.4706,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,68,1,3
-0.5606,628.8178,-0.5521,-0.5114,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,3
-0.6285,607.5320,-0.5616,-0.5114,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,3
-0.5320,637.9600,-0.5471,-0.5114,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,3
-0.5098,645.1178,-0.5214,-0.5114,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,3
-0.5379,636.0649,-0.5351,-0.5114,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,3
-0.5286,639.0392,-0.5370,-0.5114,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,3
-0.5123,644.2921,-0.5349,-0.5114,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,3
-0.4970,649.2597,-0.5162,-0.5114,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,69,1,3
-0.5377,636.1378,-0.5162,-0.4970,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,3
-0.5164,642.9928,-0.5064,-0.4970,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,3
-0.4603,661.2811,-0.5251,-0.4970,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,3
-0.5623,628.2768,-0.5272,-0.4970,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,3
-0.5262,639.8169,-0.5229,-0.4970,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,3
-0.5070,646.0262,-0.5289,-0.4970,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,3
-0.5738,624.6332,-0.5554,-0.4970,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,3
-0.5412,635.0024,-0.5492,-0.4970,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,70,1,3
-0.5342,637.2461,-0.5492,-0.5480,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,3
-0.5540,630.9325,-0.5532,-0.5480,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,3
-0.5583,629.5600,-0.5526,-0.5480,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,3
-0.5455,633.6476,-0.5618,-0.5480,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,3
-0.5721,625.1801,-0.5611,-0.5480,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,3
-0.5475,632.9845,-0.5545,-0.5480,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,3
-0.5314,638.1481,-0.5518,-0.5480,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,3
-0.5986,616.8395,-0.5598,-0.5480,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,71,1,3
-0.5585,629.5045,-0.5598,-0.5269,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,3
-0.5773,623.5249,-0.5607,-0.5269,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,3
-0.5364,636.5410,-0.5562,-0.5269,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,3
-0.5114,644.5831,-0.5536,-0.5269,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,3
-0.5384,635.8892,-0.5538,-0.5269,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,3
-0.5416,634.8662,-0.5390,-0.5269,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,3
-0.5550,630.6134,-0.5483,-0.5269,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,3
-0.5625,628.2167,-0.5311,-0.5269,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,72,1,3
-0.5070,646.0264,-0.5311,-0.5004,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,3
-0.5201,641.7925,-0.5238,-0.5004,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,3
-0.5067,646.1145,-0.5241,-0.5004,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,3
-0.5434,634.3031,-0.5481,-0.5004,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,3
-0.5525,631.4135,-0.5479,-0.5004,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,3
-0.5482,632.7728,-0.5470,-0.5004,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,3
-0.5399,635.4213,-0.5489,-0.5004,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,3
-0.5651,627.3897,-0.5708,-0.5004,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,73,1,3
-0.5631,628.0267,-0.5708,-0.5621,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,3
-0.5344,637.1897,-0.5544,-0.5621,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,3
-0.5541,630.8993,-0.5424,-0.5621,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,3
-0.5329,637.6771,-0.5376,-0.5621,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,3
-0.5194,642.0128,-0.5161,-0.5621,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,3
-0.4974,649.1363,-0.5171,-0.5621,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,3
-0.4989,648.6435,-0.5219,-0.5621,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,3
-0.5198,641.8874,-0.5201,-0.5621,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,74,1,3
-0.5191,642.1213,-0.5201,-0.5045,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,3
-0.5221,641.1309,-0.5293,-0.5045,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,3
-0.5310,638.2819,-0.5358,-0.5045,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,3
-0.5346,637.1287,-0.5291,-0.5045,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,3
-0.5501,632.1549,-0.5318,-0.5045,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,3
-0.5223,641.0823,-0.5291,-0.5045,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,3
-0.5570,629.9810,-0.5309,-0.5045,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,3
-0.5274,639.4424,-0.5258,-0.5045,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,75,1,3
-0.5310,638.2718,-0.5258,-0.4941,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,3
-0.5352,636.9271,-0.5388,-0.4941,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,3
-0.5124,644.2818,-0.5211,-0.4941,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,3
-0.5335,637.4619,-0.5229,-0.4941,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,3
-0.5096,645.1926,-0.5227,-0.4941,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,3
-0.5233,640.7498,-0.5188,-0.4941,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,3
-0.4659,659.4349,-0.5205,-0.4941,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,3
-0.4892,651.8184,-0.5188,-0.4941,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,76,1,3
-0.5212,641.4297,-0.5188,-0.4554,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,3
-0.5338,637.3892,-0.5146,-0.4554,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,3
-0.5157,643.1999,-0.5149,-0.4554,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,3
-0.4694,658.2883,-0.5289,-0.4554,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,3
-0.5523,631.4497,-0.5313,-0.4554,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,3
-0.5448,633.8481,-0.5377,-0.4554,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,3
-0.5601,628.9832,-0.5509,-0.4554,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,3
-0.5534,631.1172,-0.5679,-0.4554,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,77,1,3
-0.5944,618.1428,-0.5679,-0.4536,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,3
-0.5798,622.7299,-0.5710,-0.4536,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,3
-0.5535,631.0824,-0.5701,-0.4536,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,3
-0.4447,666.4560,-0.5453,-0.4536,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,3
-0.5235,640.7036,-0.5545,-0.4536,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,3
-0.5730,624.8979,-0.5632,-0.4536,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,3
-0.5308,638.3254,-0.5540,-0.4536,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,3
-0.5662,627.0553,-0.5679,-0.4536,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,78,1,3
-0.5567,630.0537,-0.5679,-0.4503,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,3
-0.5460,633.4684,-0.5578,-0.4503,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,3
-0.5336,637.4283,-0.5543,-0.4503,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,3
-0.4543,663.2636,-0.5569,-0.4503,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,3
-0.5598,629.0779,-0.5501,-0.4503,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,3
-0.5454,633.6663,-0.5371,-0.4503,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,3
-0.5458,633.5398,-0.5366,-0.4503,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,3
-0.5169,642.8210,-0.5540,-0.4503,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,79,1,3
-0.5937,618.3802,-0.5540,-0.4764,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,3
-0.5735,624.7485,-0.5491,-0.4764,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,3
-0.5306,638.4143,-0.5426,-0.4764,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,3
-0.5319,637.9839,-0.5306,-0.4764,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,3
-0.4690,658.4046,-0.5232,-0.4764,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,80,1,3
