observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6080,613.9056,-0.6111,-0.4742,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,60,1,1
-0.5923,618.8083,-0.6074,-0.4742,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,60,1,1
-0.6176,610.8974,-0.6074,-0.4736,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,61,1,1
-0.6568,598.7995,-0.6170,-0.4736,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,61,1,1
-0.4420,667.3440,-0.6173,-0.4736,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,61,1,1
-0.5806,622.4983,-0.6129,-0.4736,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,61,1,1
-0.6270,607.9975,-0.6157,-0.4736,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,61,1,1
-0.6155,611.5591,-0.6128,-0.4736,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,61,1,1
-0.5712,625.4680,-0.6146,-0.4736,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,61,1,1
-0.6188,610.5383,-0.6143,-0.4736,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,61,1,1
-0.6071,614.1846,-0.6143,-0.4606,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,62,1,1
-0.6126,612.4459,-0.6100,-0.4606,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,62,1,1
-0.4625,660.5540,-0.6091,-0.4606,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,62,1,1
-0.5958,617.7239,-0.6057,-0.4606,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,62,1,1
-0.5904,619.4019,-0.6065,-0.4606,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,62,1,1
-0.6174,610.9534,-0.6090,-0.4606,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,62,1,1
-0.6191,610.4313,-0.6171,-0.4606,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,62,1,1
-0.5979,617.0517,-0.6154,-0.4606,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,62,1,1
-0.6106,613.0765,-0.6154,-0.4492,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,63,1,1
-0.6175,610.9288,-0.6200,-0.4492,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,63,1,1
-0.6385,604.4318,-0.6240,-0.4492,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,63,1,1
-0.6229,609.2482,-0.6244,-0.4492,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,63,1,1
-0.6151,611.6761,-0.6304,-0.4492,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,63,1,1
-0.5950,617.9583,-0.6296,-0.4492,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,63,1,1
-0.4768,655.8466,-0.6257,-0.4492,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,63,1,1
-0.6387,604.3810,-0.6343,-0.4492,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,63,1,1
-0.6594,597.9979,-0.6343,-0.4601,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,64,1,1
-0.6757,593.0105,-0.6417,-0.4601,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,64,1,1
-0.6345,605.6528,-0.6452,-0.4601,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,64,1,1
-0.6296,607.1928,-0.6497,-0.4601,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,64,1,1
-0.4514,664.2359,-0.6444,-0.4601,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,64,1,1
-0.6363,605.1151,-0.6427,-0.4601,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,64,1,1
-0.6517,600.3645,-0.6349,-0.4601,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,64,1,1
-0.6155,611.5586,-0.6440,-0.4601,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,64,1,1
-0.6415,603.5082,-0.6440,-0.4792,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,65,1,1
-0.6222,609.4610,-0.6492,-0.4792,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,65,1,1
-0.4557,662.8028,-0.6444,-0.4792,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,65,1,1
-0.6412,603.5864,-0.6476,-0.4792,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,65,1,1
-0.6556,599.1610,-0.6435,-0.4792,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,65,1,1
-0.6241,608.8799,-0.6321,-0.4792,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,65,1,1
-0.6364,605.0890,-0.6231,-0.4792,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,65,1,1
-0.6378,604.6517,-0.6230,-0.4792,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,65,1,1
-0.5965,617.4816,-0.6230,-0.4701,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,66,1,1
-0.6411,603.6236,-0.6316,-0.4701,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,66,1,1
-0.6314,606.6143,-0.6322,-0.4701,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,66,1,1
-0.5911,619.1930,-0.6317,-0.4701,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,66,1,1
-0.4693,658.3268,-0.6374,-0.4701,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,66,1,1
-0.6447,602.5237,-0.6446,-0.4701,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,66,1,1
-0.6323,606.3361,-0.6416,-0.4701,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,66,1,1
-0.6412,603.5933,-0.6366,-0.4701,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,66,1,1
-0.6318,606.4920,-0.6366,-0.4443,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,67,1,1
-0.6268,608.0588,-0.6383,-0.4443,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,67,1,1
-0.6380,604.5721,-0.6482,-0.4443,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,67,1,1
-0.6384,604.4438,-0.6411,-0.4443,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,67,1,1
-0.4646,659.8734,-0.6395,-0.4443,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,67,1,1
-0.6463,602.0088,-0.6411,-0.4443,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,67,1,1
-0.6702,594.6959,-0.6441,-0.4443,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,67,1,1
-0.6678,595.4219,-0.6471,-0.4443,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,67,1,1
-0.6658,596.0411,-0.6471,-0.4650,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,68,1,1
-0.6347,605.6008,-0.6522,-0.4650,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,68,1,1
-0.6677,595.4766,-0.6476,-0.4650,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,68,1,1
-0.6412,603.5857,-0.6506,-0.4650,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,68,1,1
-0.6066,614.3434,-0.6408,-0.4650,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,68,1,1
-0.6038,615.2031,-0.6395,-0.4650,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,68,1,1
-0.6740,593.5551,-0.6458,-0.4650,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,68,1,1
-0.6354,605.4005,-0.6549,-0.4650,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,68,1,1
-0.6403,603.8712,-0.6549,-0.4791,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,69,1,1
-0.6617,597.3059,-0.6439,-0.4791,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,69,1,1
-0.6040,615.1521,-0.6470,-0.4791,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,69,1,1
-0.6596,597.9342,-0.6560,-0.4791,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,69,1,1
-0.6503,600.7911,-0.6522,-0.4791,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,69,1,1
-0.4599,661.4121,-0.6441,-0.4791,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,69,1,1
-0.6602,597.7587,-0.6414,-0.4791,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,69,1,1
-0.6149,611.7569,-0.6403,-0.4791,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,69,1,1
-0.6761,592.9009,-0.6403,-0.4428,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,70,1,1
-0.6364,605.0735,-0.6352,-0.4428,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,70,1,1
-0.6222,609.4717,-0.6316,-0.4428,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,70,1,1
-0.6376,604.7102,-0.6238,-0.4428,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,70,1,1
-0.6660,595.9983,-0.6279,-0.4428,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,70,1,1
-0.5777,623.4150,-0.6237,-0.4428,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,70,1,1
-0.4652,659.6696,-0.6275,-0.4428,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,70,1,1
-0.6352,605.4541,-0.6257,-0.4428,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,70,1,1
-0.6308,606.8191,-0.6257,-0.4543,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,71,1,1
-0.6341,605.7831,-0.6184,-0.4543,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,71,1,1
-0.6418,603.4015,-0.6200,-0.4543,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,71,1,1
-0.4586,661.8375,-0.6152,-0.4543,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,71,1,1
-0.6287,607.4649,-0.6141,-0.4543,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,71,1,1
-0.6134,612.2230,-0.6110,-0.4543,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,71,1,1
-0.6012,616.0269,-0.6069,-0.4543,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,71,1,1
-0.6296,607.1813,-0.6153,-0.4543,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,71,1,1
-0.6123,612.5473,-0.6153,-0.4333,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,72,1,1
-0.6083,613.8159,-0.6159,-0.4333,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,72,1,1
-0.4447,666.4593,-0.6079,-0.4333,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,72,1,1
-0.6045,614.9878,-0.6205,-0.4333,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,72,1,1
-0.6561,599.0154,-0.6183,-0.4333,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,72,1,1
-0.6072,614.1484,-0.6205,-0.4333,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,72,1,1
-0.5924,618.7829,-0.6222,-0.4333,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,72,1,1
-0.6053,614.7475,-0.6197,-0.4333,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,72,1,1
-0.6222,609.4767,-0.6197,-0.4015,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,73,1,1
-0.6275,607.8274,-0.6168,-0.4015,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,73,1,1
-0.6124,612.5243,-0.6171,-0.4015,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,73,1,1
-0.4167,675.7869,-0.6143,-0.4015,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,73,1,1
-0.5936,618.3924,-0.6161,-0.4015,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,73,1,1
-0.5752,624.1961,-0.6151,-0.4015,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,73,1,1
-0.6466,601.9422,-0.6191,-0.4015,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,73,1,1
-0.6299,607.0862,-0.6189,-0.4015,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,73,1,1
-0.6154,611.6010,-0.6189,-0.4127,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,74,1,1
-0.6057,614.6205,-0.6162,-0.4127,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,74,1,1
-0.6159,611.4225,-0.6106,-0.4127,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,74,1,1
-0.4048,679.7637,-0.6150,-0.4127,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,74,1,1
-0.5813,622.2641,-0.6098,-0.4127,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,74,1,1
-0.5869,620.5224,-0.6202,-0.4127,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,74,1,1
-0.6310,606.7564,-0.6154,-0.4127,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,74,1,1
-0.6510,600.5796,-0.6248,-0.4127,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,74,1,1
-0.5970,617.3276,-0.6248,-0.3965,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,75,1,1
-0.5995,616.5459,-0.6220,-0.3965,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,75,1,1
-0.6077,613.9925,-0.6252,-0.3965,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,75,1,1
-0.6429,603.0835,-0.6395,-0.3965,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,75,1,1
-0.6496,601.0143,-0.6405,-0.3965,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,75,1,1
-0.3997,681.5037,-0.6499,-0.3965,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,75,1,1
-0.6652,596.2206,-0.6460,-0.3965,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,75,1,1
-0.6383,604.4754,-0.6372,-0.3965,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,75,1,1
-0.6227,609.3036,-0.6372,-0.4267,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,76,1,1
-0.6697,594.8414,-0.6386,-0.4267,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,76,1,1
-0.6594,598.0049,-0.6384,-0.4267,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,76,1,1
-0.4311,670.9788,-0.6460,-0.4267,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,76,1,1
-0.6301,607.0394,-0.6502,-0.4267,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,76,1,1
-0.6699,594.8029,-0.6495,-0.4267,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,76,1,1
-0.6500,600.9013,-0.6455,-0.4267,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,76,1,1
-0.6288,607.4170,-0.6393,-0.4267,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,76,1,1
-0.6370,604.8827,-0.6393,-0.4647,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,77,1,1
-0.6257,608.3816,-0.6364,-0.4647,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,77,1,1
-0.6193,610.3602,-0.6420,-0.4647,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,77,1,1
-0.5015,647.8190,-0.6447,-0.4647,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,77,1,1
-0.6506,600.6977,-0.6498,-0.4647,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,77,1,1
-0.6703,594.6599,-0.6511,-0.4647,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,77,1,1
-0.6480,601.5068,-0.6457,-0.4647,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,77,1,1
-0.6411,603.6245,-0.6328,-0.4647,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,77,1,1
-0.6256,608.4167,-0.6328,-0.4546,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,78,1,1
-0.5700,625.8267,-0.6323,-0.4546,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,78,1,1
-0.6497,600.9896,-0.6292,-0.4546,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,78,1,1
-0.4586,661.8503,-0.6273,-0.4546,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,78,1,1
-0.6359,605.2233,-0.6234,-0.4546,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,78,1,1
-0.6283,607.5758,-0.6318,-0.4546,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,78,1,1
-0.6412,603.5932,-0.6331,-0.4546,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,78,1,1
-0.6411,603.6412,-0.6263,-0.4546,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,78,1,1
-0.6153,611.6343,-0.6263,-0.4801,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,79,1,1
-0.5943,618.1773,-0.6196,-0.4801,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,79,1,1
-0.6296,607.1876,-0.6165,-0.4801,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,79,1,1
-0.4522,663.9440,-0.6195,-0.4801,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,79,1,1
-0.5883,620.0636,-0.6212,-0.4801,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,79,1,1
-0.6065,614.3661,-0.6188,-0.4801,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,79,1,1
-0.6220,609.5389,-0.6169,-0.4801,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,79,1,1
-0.5991,616.6804,-0.6219,-0.4801,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,79,1,1
-0.6071,614.1608,-0.6219,-0.5069,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,80,1,1
-0.6180,610.7777,-0.6170,-0.5069,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,80,1,1
-0.6246,608.7421,-0.6215,-0.5069,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,80,1,1
-0.6431,603.0217,-0.6214,-0.5069,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,80,1,1
-0.4980,648.9327,-0.6261,-0.5069,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,80,1,1
-0.6374,604.7566,-0.6265,-0.5069,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,80,1,1
-0.6346,605.6297,-0.6227,-0.5069,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,80,1,1
-0.6163,611.3158,-0.6263,-0.5069,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,80,1,1
-0.6338,605.8952,-0.6263,-0.5169,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,81,1,1
-0.6350,605.5220,-0.6251,-0.5169,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,81,1,1
-0.5267,639.6626,-0.6346,-0.5169,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,81,1,1
-0.6136,612.1602,-0.6253,-0.5169,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,81,1,1
-0.6134,612.2065,-0.6256,-0.5169,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,81,1,1
-0.6014,615.9653,-0.6253,-0.5169,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,81,1,1
-0.6086,613.7189,-0.6211,-0.5169,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,81,1,1
-0.6370,604.8859,-0.6274,-0.5169,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,81,1,1
-0.6358,605.2579,-0.6274,-0.5174,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,82,1,1
-0.6038,615.1937,-0.6240,-0.5174,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,82,1,1
-0.6400,603.9679,-0.6337,-0.5174,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,82,1,1
