observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6685,595.2057,-0.6431,-0.6160,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,60,1,1
-0.6031,615.4408,-0.6500,-0.6160,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,60,1,1
-0.6654,596.1588,-0.6548,-0.6160,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,60,1,1
-0.6139,612.0411,-0.6548,-0.6037,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,61,1,1
-0.6664,595.8481,-0.6510,-0.6037,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,61,1,1
-0.6376,604.7183,-0.6451,-0.6037,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,61,1,1
-0.7178,580.3040,-0.6579,-0.6037,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,61,1,1
-0.6371,604.8644,-0.6655,-0.6037,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,61,1,1
-0.7166,580.6678,-0.6676,-0.6037,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,61,1,1
-0.6156,611.5412,-0.6810,-0.6037,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,61,1,1
-0.6749,593.2715,-0.6778,-0.6037,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,61,1,1
-0.6893,588.8945,-0.6778,-0.6043,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,62,1,1
-0.6457,602.2095,-0.6685,-0.6043,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,62,1,1
-0.7040,584.4583,-0.6614,-0.6043,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,62,1,1
-0.6427,603.1403,-0.6567,-0.6043,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,62,1,1
-0.5937,618.3598,-0.6545,-0.6043,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,62,1,1
-0.6737,593.6292,-0.6667,-0.6043,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,62,1,1
-0.6466,601.9348,-0.6566,-0.6043,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,62,1,1
-0.6679,595.4054,-0.6605,-0.6043,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,62,1,1
-0.6593,598.0308,-0.6605,-0.6175,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,63,1,1
-0.6254,608.4734,-0.6620,-0.6175,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,63,1,1
-0.6306,606.8659,-0.6683,-0.6175,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,63,1,1
-0.6980,586.2765,-0.6706,-0.6175,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,63,1,1
-0.6879,589.3099,-0.6772,-0.6175,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,63,1,1
-0.6429,603.0759,-0.6712,-0.6175,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,63,1,1
-0.6500,600.8947,-0.6739,-0.6175,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,63,1,1
-0.6557,599.1404,-0.6698,-0.6175,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,63,1,1
-0.6547,599.4575,-0.6698,-0.6358,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,64,1,1
-0.6786,592.1460,-0.6650,-0.6358,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,64,1,1
-0.6565,598.8955,-0.6601,-0.6358,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,64,1,1
-0.6701,594.7462,-0.6526,-0.6358,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,64,1,1
-0.6640,596.5894,-0.6487,-0.6358,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,64,1,1
-0.6471,601.7879,-0.6442,-0.6358,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,64,1,1
-0.6486,601.3315,-0.6451,-0.6358,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,64,1,1
-0.6378,604.6463,-0.6408,-0.6358,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,64,1,1
-0.6035,615.3139,-0.6408,-0.6461,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,65,1,1
-0.6231,609.1882,-0.6504,-0.6461,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,65,1,1
-0.6721,594.1347,-0.6555,-0.6461,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,65,1,1
-0.6692,594.9972,-0.6606,-0.6461,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,65,1,1
-0.6613,597.4284,-0.6598,-0.6461,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,65,1,1
-0.6480,601.4877,-0.6632,-0.6461,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,65,1,1
-0.6687,595.1570,-0.6681,-0.6461,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,65,1,1
-0.6485,601.3349,-0.6582,-0.6461,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,65,1,1
-0.6696,594.8944,-0.6582,-0.6302,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,66,1,1
-0.6285,607.5168,-0.6472,-0.6302,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,66,1,1
-0.6573,598.6463,-0.6485,-0.6302,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,66,1,1
-0.6230,609.2211,-0.6496,-0.6302,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,66,1,1
-0.6022,615.6952,-0.6430,-0.6302,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,66,1,1
-0.6832,590.7435,-0.6535,-0.6302,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,66,1,1
-0.6422,603.2980,-0.6513,-0.6302,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,66,1,1
-0.6544,599.5200,-0.6487,-0.6302,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,66,1,1
-0.6518,600.3357,-0.6487,-0.6261,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,67,1,1
-0.6147,611.8073,-0.6415,-0.6261,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,67,1,1
-0.6177,610.8737,-0.6375,-0.6261,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,67,1,1
-0.6551,599.3191,-0.6393,-0.6261,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,67,1,1
-0.6307,606.8249,-0.6392,-0.6261,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,67,1,1
-0.6180,610.7917,-0.6419,-0.6261,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,67,1,1
-0.6422,603.3016,-0.6434,-0.6261,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,67,1,1
-0.6588,598.1921,-0.6401,-0.6261,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,67,1,1
-0.6415,603.4918,-0.6401,-0.6310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,68,1,1
-0.6194,610.3314,-0.6525,-0.6310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,68,1,1
-0.6552,599.2874,-0.6483,-0.6310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,68,1,1
-0.6274,607.8727,-0.6507,-0.6310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,68,1,1
-0.6311,606.7081,-0.6568,-0.6310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,68,1,1
-0.6624,597.0827,-0.6615,-0.6310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,68,1,1
-0.7248,578.2205,-0.6793,-0.6310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,68,1,1
-0.6744,593.4195,-0.6765,-0.6310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,68,1,1
-0.6340,605.8199,-0.6765,-0.6178,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,69,1,1
-0.6632,596.8464,-0.6719,-0.6178,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,69,1,1
-0.6251,608.5708,-0.6723,-0.6178,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,69,1,1
-0.6787,592.1050,-0.6760,-0.6178,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,69,1,1
-0.6663,595.9012,-0.6743,-0.6178,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,69,1,1
-0.6729,593.8800,-0.6738,-0.6178,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,69,1,1
-0.6955,587.0178,-0.6730,-0.6178,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,69,1,1
-0.6543,599.5678,-0.6832,-0.6178,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,69,1,1
-0.6581,598.3854,-0.6832,-0.6146,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,70,1,1
-0.6676,595.4974,-0.6884,-0.6146,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,70,1,1
-0.6862,589.8435,-0.6864,-0.6146,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,70,1,1
-0.6841,590.4863,-0.6930,-0.6146,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,70,1,1
-0.6327,606.2173,-0.7019,-0.6146,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,70,1,1
-0.7207,579.4454,-0.7004,-0.6146,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,70,1,1
-0.6954,587.0426,-0.7028,-0.6146,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,70,1,1
-0.7075,583.4117,-0.6966,-0.6146,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,70,1,1
-0.6940,587.4790,-0.6966,-0.6211,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,71,1,1
-0.6820,591.1034,-0.6919,-0.6211,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,71,1,1
-0.6966,586.6757,-0.7028,-0.6211,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,71,1,1
-0.6347,605.5870,-0.6965,-0.6211,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,71,1,1
-0.7001,585.6343,-0.6929,-0.6211,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,71,1,1
-0.6726,593.9733,-0.6828,-0.6211,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,71,1,1
-0.6550,599.3584,-0.6870,-0.6211,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,71,1,1
-0.6600,597.8302,-0.6853,-0.6211,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,71,1,1
-0.7050,584.1556,-0.6853,-0.6258,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,72,1,1
-0.6774,592.5221,-0.6844,-0.6258,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,72,1,1
-0.6849,590.2441,-0.6842,-0.6258,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,72,1,1
-0.6808,591.4777,-0.6779,-0.6258,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,72,1,1
-0.6221,609.5038,-0.6805,-0.6258,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,72,1,1
-0.6851,590.1714,-0.6792,-0.6258,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,72,1,1
-0.7078,583.3104,-0.6813,-0.6258,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,72,1,1
-0.7188,580.0224,-0.6855,-0.6258,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,72,1,1
-0.7064,583.7295,-0.6855,-0.6025,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,73,1,1
-0.6672,595.6067,-0.6718,-0.6025,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,73,1,1
-0.6797,591.7936,-0.6628,-0.6025,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,73,1,1
-0.6308,606.8104,-0.6632,-0.6025,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,73,1,1
-0.5801,622.6480,-0.6619,-0.6025,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,73,1,1
-0.7251,578.1101,-0.6683,-0.6025,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,73,1,1
-0.6666,595.8034,-0.6699,-0.6025,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,73,1,1
-0.6512,600.5258,-0.6711,-0.6025,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,73,1,1
-0.6548,599.4089,-0.6711,-0.6001,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,74,1,1
-0.6702,594.6892,-0.6705,-0.6001,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,74,1,1
-0.6739,593.5705,-0.6675,-0.6001,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,74,1,1
-0.6762,592.8675,-0.6638,-0.6001,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,74,1,1
-0.5573,629.8735,-0.6606,-0.6001,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,74,1,1
-0.6558,599.0994,-0.6520,-0.6001,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,74,1,1
-0.6665,595.8315,-0.6531,-0.6001,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,74,1,1
-0.6644,596.4773,-0.6552,-0.6001,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,74,1,1
-0.6771,592.6132,-0.6552,-0.6010,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,75,1,1
-0.6522,600.2209,-0.6560,-0.6010,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,75,1,1
-0.6030,615.4451,-0.6526,-0.6010,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,75,1,1
-0.6783,592.2225,-0.6588,-0.6010,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,75,1,1
-0.6416,603.4784,-0.6606,-0.6010,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,75,1,1
-0.6813,591.3360,-0.6576,-0.6010,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,75,1,1
-0.6106,613.0699,-0.6520,-0.6010,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,75,1,1
-0.6719,594.1738,-0.6535,-0.6010,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,75,1,1
-0.6368,604.9481,-0.6535,-0.5913,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,76,1,1
-0.6156,611.5122,-0.6544,-0.5913,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,76,1,1
-0.6352,605.4468,-0.6553,-0.5913,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,76,1,1
-0.6349,605.5527,-0.6576,-0.5913,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,76,1,1
-0.6054,614.7031,-0.6596,-0.5913,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,76,1,1
-0.6617,597.3077,-0.6587,-0.5913,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,76,1,1
-0.6660,595.9767,-0.6548,-0.5913,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,76,1,1
-0.6371,604.8515,-0.6539,-0.5913,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,76,1,1
-0.6663,595.8983,-0.6539,-0.5895,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,77,1,1
-0.6699,594.7994,-0.6506,-0.5895,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,77,1,1
-0.5837,621.5002,-0.6520,-0.5895,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,77,1,1
-0.6317,606.5350,-0.6446,-0.5895,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,77,1,1
-0.6113,612.8600,-0.6452,-0.5895,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,77,1,1
-0.6557,599.1445,-0.6460,-0.5895,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,77,1,1
-0.6099,613.2875,-0.6358,-0.5895,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,77,1,1
-0.6469,601.8382,-0.6263,-0.5895,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,77,1,1
-0.6086,613.7028,-0.6263,-0.5834,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,78,1,1
-0.6669,595.7133,-0.6245,-0.5834,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,78,1,1
-0.6293,607.2782,-0.6256,-0.5834,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,78,1,1
-0.6260,608.3104,-0.6158,-0.5834,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,78,1,1
-0.5691,626.1284,-0.6116,-0.5834,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,78,1,1
-0.6123,612.5514,-0.6065,-0.5834,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,78,1,1
-0.5831,621.7047,-0.6013,-0.5834,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,78,1,1
-0.6211,609.8265,-0.5987,-0.5834,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,78,1,1
-0.6255,608.4453,-0.5987,-0.5657,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,79,1,1
-0.5971,617.2985,-0.5950,-0.5657,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,79,1,1
-0.5622,628.3264,-0.5939,-0.5657,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,79,1,1
-0.5498,632.2589,-0.5908,-0.5657,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,79,1,1
-0.6062,614.4691,-0.5836,-0.5657,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,79,1,1
-0.5843,621.3177,-0.5850,-0.5657,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,79,1,1
-0.5895,619.6868,-0.5802,-0.5657,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,79,1,1
-0.5438,634.1699,-0.5800,-0.5657,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,79,1,1
-0.5748,624.3200,-0.5800,-0.5884,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,80,1,1
-0.5456,633.5967,-0.5824,-0.5884,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,80,1,1
-0.5801,622.6438,-0.5812,-0.5884,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,80,1,1
-0.5597,629.1169,-0.5779,-0.5884,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,80,1,1
-0.5878,620.2367,-0.5741,-0.5884,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,80,1,1
-0.5772,623.5548,-0.5714,-0.5884,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,80,1,1
-0.5929,618.6255,-0.5681,-0.5884,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,80,1,1
-0.5436,634.2509,-0.5700,-0.5884,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,80,1,1
-0.5781,623.2695,-0.5700,-0.5842,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,81,1,1
-0.5924,618.7791,-0.5674,-0.5842,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,81,1,1
-0.5824,621.9345,-0.5644,-0.5842,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,81,1,1
-0.5635,627.8867,-0.5697,-0.5842,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,81,1,1
