observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.4913,651.1097,-0.5714,-0.5114,-0.6000,-0.4470,40,5,3,1,4,1,0.0111,0.0300,0.0423,6,0.1000,0.6500,21,0,0
-0.5297,638.6929,-0.5697,-0.5114,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0425,6,0.1000,0.6500,21,0,0
-0.5259,639.9198,-0.5632,-0.5114,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0427,6,0.1000,0.6500,21,0,0
-0.4928,650.6447,-0.5658,-0.5114,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0429,6,0.1000,0.6500,21,0,0
-0.5688,626.2272,-0.5658,-0.4664,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0431,6,0.1000,0.6500,22,0,0
-0.4532,663.6321,-0.5459,-0.4664,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0433,6,0.1000,0.6500,22,0,0
-0.5116,644.5329,-0.5496,-0.4664,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0434,6,0.1000,0.6500,22,0,0
-0.4928,650.6266,-0.5440,-0.4664,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0436,6,0.1000,0.6500,22,0,0
-0.5359,636.7030,-0.5397,-0.4664,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0438,6,0.1000,0.6500,22,0,0
-0.5014,647.8488,-0.5580,-0.4664,-0.6000,-0.4470,40,5,3,1,5,1,0.0111,0.0300,0.0440,6,0.1000,0.6500,22,0,0
-0.5677,626.5765,-0.5489,-0.4664,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0442,6,0.1000,0.6500,22,0,0
-0.5226,640.9735,-0.5465,-0.4664,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0444,6,0.1000,0.6500,22,0,0
-0.5570,629.9720,-0.5465,-0.4418,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0446,6,0.1000,0.6500,23,0,0
-0.5747,624.3419,-0.5583,-0.4418,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0448,6,0.1000,0.6500,23,0,0
-0.5895,619.7029,-0.5481,-0.4418,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0449,6,0.1000,0.6500,23,0,0
-0.6461,602.0717,-0.5717,-0.4418,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0451,6,0.1000,0.6500,23,0,0
-0.5861,620.7487,-0.5622,-0.4418,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0453,6,0.1000,0.6500,23,0,0
-0.5287,639.0087,-0.5428,-0.4418,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0455,6,0.1000,0.6500,23,0,0
-0.3977,682.1670,-0.5445,-0.4418,-0.6000,-0.4470,40,5,3,1,6,1,0.0111,0.0300,0.0457,6,0.1000,0.6500,23,0,0
-0.5370,636.3366,-0.5380,-0.4418,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0459,6,0.1000,0.6500,23,0,0
-0.5079,645.7253,-0.5380,-0.4233,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0461,6,0.1000,0.6500,24,0,0
-0.5303,638.4859,-0.5519,-0.4233,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0463,6,0.1000,0.6500,24,0,0
-0.5607,628.7772,-0.5524,-0.4233,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0465,6,0.1000,0.6500,24,0,0
-0.4685,658.5916,-0.5649,-0.4233,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0466,6,0.1000,0.6500,24,0,0
-0.6419,603.3795,-0.5832,-0.4233,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0468,6,0.1000,0.6500,24,0,0
-0.6616,597.3432,-0.5881,-0.4233,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0470,6,0.1000,0.6500,24,0,0
-0.4136,676.8253,-0.6005,-0.4233,-0.6000,-0.4470,40,5,3,1,6,1,0.0111,0.0300,0.0472,6,0.1000,0.6500,24,0,0
-0.6373,604.7886,-0.5928,-0.4233,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0474,6,0.1000,0.6500,24,0,0
-0.5936,618.3978,-0.5928,-0.4434,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0476,6,0.1000,0.6500,25,0,0
-0.6059,614.5469,-0.5956,-0.4434,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0478,6,0.1000,0.6500,25,0,0
-0.5425,634.6033,-0.5959,-0.4434,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0480,6,0.1000,0.6500,25,0,0
-0.5934,618.4549,-0.6008,-0.4434,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0481,6,0.1000,0.6500,25,0,0
-0.6562,598.9922,-0.6089,-0.4434,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0483,6,0.1000,0.6500,25,0,0
-0.4364,669.2078,-0.6067,-0.4434,-0.6000,-0.4470,40,5,3,1,5,1,0.0111,0.0300,0.0485,6,0.1000,0.6500,25,0,0
-0.5013,647.8744,-0.5999,-0.4434,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0487,6,0.1000,0.6500,25,0,0
-0.5968,617.3998,-0.5944,-0.4434,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0489,6,0.1000,0.6500,25,0,0
-0.5434,634.3025,-0.5944,-0.4605,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0491,6,0.1000,0.6500,26,0,0
-0.6583,598.3264,-0.6002,-0.4605,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0493,6,0.1000,0.6500,26,0,0
-0.6521,600.2444,-0.5982,-0.4605,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0495,6,0.1000,0.6500,26,0,0
-0.6296,607.1913,-0.6080,-0.4605,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0496,6,0.1000,0.6500,26,0,0
-0.4875,652.3776,-0.6185,-0.4605,-0.6000,-0.4470,40,5,3,1,4,1,0.0111,0.0300,0.0498,6,0.1000,0.6500,26,0,0
-0.5684,626.3491,-0.6185,-0.4605,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0500,6,0.1000,0.6500,26,0,0
-0.5752,624.1857,-0.6317,-0.4605,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0502,6,0.1000,0.6500,26,0,0
-0.6735,593.7096,-0.6324,-0.4605,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0504,6,0.1000,0.6500,26,0,0
-0.6644,596.4658,-0.6324,-0.4798,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0506,6,0.1000,0.6500,27,0,0
-0.5933,618.5041,-0.6528,-0.4798,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0508,6,0.1000,0.6500,27,0,0
-0.6579,598.4723,-0.6598,-0.4798,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0510,6,0.1000,0.6500,27,0,0
-0.6174,610.9544,-0.6630,-0.4798,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0511,6,0.1000,0.6500,27,0,0
-0.6799,591.7391,-0.6616,-0.4798,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0513,6,0.1000,0.6500,27,0,0
-0.6637,596.6891,-0.6760,-0.4798,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0515,6,0.1000,0.6500,27,0,0
-0.6712,594.4042,-0.6780,-0.4798,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0517,6,0.1000,0.6500,27,0,0
-0.6318,606.5019,-0.6608,-0.4798,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0519,6,0.1000,0.6500,27,0,0
-0.6169,611.1324,-0.6608,-0.4214,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0521,6,0.1000,0.6500,28,0,0
-0.6729,593.8729,-0.6826,-0.4214,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0523,6,0.1000,0.6500,28,0,0
-0.6406,603.7907,-0.6771,-0.4214,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0525,6,0.1000,0.6500,28,0,0
-0.7292,576.8994,-0.6687,-0.4214,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0527,6,0.1000,0.6500,28,0,0
-0.6416,603.4845,-0.6695,-0.4214,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0528,6,0.1000,0.6500,28,0,0
-0.4515,664.2011,-0.6643,-0.4214,-0.6000,-0.4470,40,5,3,1,5,1,0.0111,0.0300,0.0530,6,0.1000,0.6500,28,0,0
-0.6329,606.1696,-0.6649,-0.4214,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0532,6,0.1000,0.6500,28,0,0
-0.6762,592.8782,-0.6802,-0.4214,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0534,6,0.1000,0.6500,28,0,0
-0.6451,602.4045,-0.6802,-0.4237,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0536,6,0.1000,0.6500,29,0,0
-0.7129,581.7880,-0.6845,-0.4237,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0538,6,0.1000,0.6500,29,0,0
-0.6009,616.1068,-0.6823,-0.4237,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0540,6,0.1000,0.6500,29,0,0
-0.6525,600.1331,-0.7013,-0.4237,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0542,6,0.1000,0.6500,29,0,0
-0.5483,632.7406,-0.6712,-0.4237,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0543,6,0.1000,0.6500,29,0,0
-0.5799,622.7273,-0.6561,-0.4237,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0545,6,0.1000,0.6500,29,0,0
-0.6307,606.8332,-0.6591,-0.4237,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0547,6,0.1000,0.6500,29,0,0
-0.6238,608.9640,-0.6585,-0.4237,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0549,6,0.1000,0.6500,29,0,0
-0.6632,596.8374,-0.6585,-0.4463,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0551,6,0.1000,0.6500,30,0,0
-0.7055,584.0053,-0.6597,-0.4463,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0553,6,0.1000,0.6500,30,0,0
-0.6567,598.8341,-0.6504,-0.4463,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0555,6,0.1000,0.6500,30,0,0
-0.5534,631.1275,-0.6537,-0.4463,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0557,6,0.1000,0.6500,30,0,0
-0.6387,604.3794,-0.6454,-0.4463,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0558,6,0.1000,0.6500,30,0,0
-0.4274,672.2147,-0.6506,-0.4463,-0.6000,-0.4470,40,5,3,1,5,1,0.0111,0.0300,0.0560,6,0.1000,0.6500,30,0,0
-0.7622,567.1215,-0.6517,-0.4463,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0562,6,0.1000,0.6500,30,0,0
-0.6244,608.7998,-0.6404,-0.4463,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0564,6,0.1000,0.6500,30,0,0
-0.5796,622.8102,-0.6404,-0.4041,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0566,6,0.1000,0.6500,31,0,0
-0.5522,631.5073,-0.6105,-0.4041,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0568,6,0.1000,0.6500,31,0,0
-0.5471,633.1306,-0.6100,-0.4041,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0570,6,0.1000,0.6500,31,0,0
-0.4827,653.9430,-0.5970,-0.4041,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0572,6,0.1000,0.6500,31,0,0
-0.4276,672.1205,-0.5918,-0.4041,-0.6000,-0.4470,40,5,3,1,4,1,0.0111,0.0300,0.0573,6,0.1000,0.6500,31,0,0
-0.6472,601.7465,-0.5970,-0.4041,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0575,6,0.1000,0.6500,31,0,0
-0.6140,612.0238,-0.5939,-0.4041,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0577,6,0.1000,0.6500,31,0,0
-0.5105,644.8727,-0.5865,-0.4041,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0579,6,0.1000,0.6500,31,0,0
-0.5937,618.3770,-0.5865,-0.4052,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0581,6,0.1000,0.6500,32,0,0
-0.7360,574.8674,-0.5999,-0.4052,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0583,6,0.1000,0.6500,32,0,0
-0.6696,594.8815,-0.5972,-0.4052,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0585,6,0.1000,0.6500,32,0,0
-0.6338,605.8722,-0.5776,-0.4052,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0587,6,0.1000,0.6500,32,0,0
-0.4071,679.0050,-0.5777,-0.4052,-0.6000,-0.4470,40,5,3,1,4,1,0.0111,0.0300,0.0589,6,0.1000,0.6500,32,0,0
-0.5373,636.2562,-0.5923,-0.4052,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0590,6,0.1000,0.6500,32,0,0
-0.6911,588.3409,-0.6069,-0.4052,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0592,6,0.1000,0.6500,32,0,0
-0.7470,571.6180,-0.6108,-0.4052,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0594,6,0.1000,0.6500,32,0,0
-0.6840,590.5129,-0.6108,-0.3667,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0596,6,0.1000,0.6500,33,0,0
-0.6959,586.9005,-0.6079,-0.3667,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0598,6,0.1000,0.6500,33,0,0
-0.6197,610.2518,-0.5939,-0.3667,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0600,6,0.1000,0.6500,33,0,0
-0.5622,628.3174,-0.6017,-0.3667,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0602,6,0.1000,0.6500,33,0,0
-0.3112,711.8364,-0.5962,-0.3667,-0.6000,-0.4470,40,5,3,1,4,1,0.0111,0.0300,0.0604,6,0.1000,0.6500,33,0,0
-0.5634,627.9472,-0.5772,-0.3667,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0605,6,0.1000,0.6500,33,0,0
-0.5444,633.9941,-0.5693,-0.3667,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0607,6,0.1000,0.6500,33,0,0
-0.6793,591.9412,-0.5776,-0.3667,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0609,6,0.1000,0.6500,33,0,0
-0.6232,609.1731,-0.5776,-0.3855,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0611,6,0.1000,0.6500,34,0,0
-0.5801,622.6550,-0.5884,-0.3855,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0613,6,0.1000,0.6500,34,0,0
-0.5659,627.1522,-0.5807,-0.3855,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0615,6,0.1000,0.6500,34,0,0
-0.6030,615.4521,-0.5870,-0.3855,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0617,6,0.1000,0.6500,34,0,0
-0.5322,637.8855,-0.5728,-0.3855,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0619,6,0.1000,0.6500,34,0,0
-0.5187,642.2313,-0.5817,-0.3855,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0620,6,0.1000,0.6500,34,0,0
-0.5228,640.9204,-0.5715,-0.3855,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0622,6,0.1000,0.6500,34,0,0
-0.4916,651.0186,-0.5671,-0.3855,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0624,6,0.1000,0.6500,34,0,0
-0.6125,612.5067,-0.5671,-0.4029,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0626,6,0.1000,0.6500,35,0,0
-0.4100,678.0210,-0.5401,-0.4029,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0628,6,0.1000,0.6500,35,0,0
-0.6197,610.2558,-0.5674,-0.4029,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0630,6,0.1000,0.6500,35,0,0
-0.3977,682.1784,-0.5670,-0.4029,-0.6000,-0.4470,40,5,3,0,3,1,0.0111,0.0300,0.0632,6,0.1000,0.6500,35,0,0
-0.6237,609.0145,-0.5763,-0.4029,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0634,6,0.1000,0.6500,35,0,0
-0.6396,604.1004,-0.5836,-0.4029,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0635,6,0.1000,0.6500,35,0,0
-0.6074,614.0817,-0.5889,-0.4029,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0637,6,0.1000,0.6500,35,0,0
-0.6778,592.3869,-0.5840,-0.4029,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0639,6,0.1000,0.6500,35,0,0
-0.5393,635.6173,-0.5840,-0.3567,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0641,6,0.1000,0.6500,36,0,0
-0.5323,637.8480,-0.5722,-0.3567,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0643,6,0.1000,0.6500,36,0,0
-0.5887,619.9488,-0.5599,-0.3567,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0645,6,0.1000,0.6500,36,0,0
-0.2776,723.6068,-0.5716,-0.3567,-0.6000,-0.4470,40,5,3,0,3,1,0.0111,0.0300,0.0647,6,0.1000,0.6500,36,0,0
-0.5193,642.0525,-0.5866,-0.3567,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0649,6,0.1000,0.6500,36,0,0
-0.5850,621.0918,-0.5786,-0.3567,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0651,6,0.1000,0.6500,36,0,0
-0.5949,617.9948,-0.6011,-0.3567,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0652,6,0.1000,0.6500,36,0,0
-0.5243,640.4415,-0.5914,-0.3567,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0654,6,0.1000,0.6500,36,0,0
-0.6359,605.2289,-0.5914,-0.3196,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0656,6,0.1000,0.6500,37,0,0
-0.5018,647.7133,-0.5984,-0.3196,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0658,6,0.1000,0.6500,37,0,0
-0.3636,693.7324,-0.5951,-0.3196,-0.6000,-0.4470,40,5,3,0,2,1,0.0111,0.0300,0.0660,6,0.1000,0.6500,37,0,0
-0.4765,655.9745,-0.6037,-0.3196,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0662,6,0.1000,0.6500,37,0,0
-0.6771,592.6104,-0.5853,-0.3196,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0664,6,0.1000,0.6500,37,0,0
-0.5188,642.2169,-0.5695,-0.3196,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0666,6,0.1000,0.6500,37,0,0
-0.5104,644.9148,-0.5729,-0.3196,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0667,6,0.1000,0.6500,37,0,0
-0.6353,605.4144,-0.5682,-0.3196,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0669,6,0.1000,0.6500,37,0,0
-0.5164,642.9651,-0.5682,-0.3228,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0671,6,0.1000,0.6500,38,0,0
-0.5024,647.5057,-0.5874,-0.3228,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0673,6,0.1000,0.6500,38,0,0
-0.3281,705.9439,-0.6001,-0.3228,-0.6000,-0.4470,40,5,3,0,2,1,0.0111,0.0300,0.0675,6,0.1000,0.6500,38,0,0
-0.6458,602.1912,-0.5859,-0.3228,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0677,6,0.1000,0.6500,38,0,0
-0.5500,632.1953,-0.5907,-0.3228,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0679,6,0.1000,0.6500,38,0,0
-0.5384,635.9052,-0.5736,-0.3228,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0681,6,0.1000,0.6500,38,0,0
-0.4194,674.8883,-0.5905,-0.3228,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0682,6,0.1000,0.6500,38,0,0
-0.5814,622.2379,-0.5866,-0.3228,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0684,6,0.1000,0.6500,38,0,0
-0.5787,623.0823,-0.5866,-0.3221,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0686,6,0.1000,0.6500,39,0,0
-0.6940,587.4592,-0.5827,-0.3221,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0688,6,0.1000,0.6500,39,0,0
-0.4937,650.3415,-0.5737,-0.3221,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0690,6,0.1000,0.6500,39,0,0
-0.1765,759.9449,-0.5715,-0.3221,-0.6000,-0.4470,40,5,3,0,3,1,0.0111,0.0300,0.0692,6,0.1000,0.6500,39,0,0
-0.6170,611.1055,-0.5696,-0.3221,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0694,6,0.1000,0.6500,39,0,0
-0.6183,610.6739,-0.5633,-0.3221,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0696,6,0.1000,0.6500,39,0,0
-0.6197,610.2633,-0.5666,-0.3221,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0697,6,0.1000,0.6500,39,0,0
-0.6551,599.3159,-0.5721,-0.3221,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0699,6,0.1000,0.6500,39,0,0
-0.5986,616.8238,-0.5721,-0.3467,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0701,6,0.1000,0.6500,40,0,0
-0.6295,607.2172,-0.5891,-0.3467,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0703,6,0.1000,0.6500,40,0,0
-0.5565,630.1251,-0.5970,-0.3467,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0705,6,0.1000,0.6500,40,0,0
-0.6296,607.1786,-0.6010,-0.3467,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0707,6,0.1000,0.6500,40,0,0
-0.2913,718.7722,-0.6135,-0.3467,-0.6000,-0.4470,40,5,3,0,4,1,0.0111,0.0300,0.0709,6,0.1000,0.6500,40,0,0
-0.6347,605.5882,-0.6015,-0.3467,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0711,6,0.1000,0.6500,40,0,0
-0.5271,639.5235,-0.6042,-0.3467,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0713,6,0.1000,0.6500,40,0,0
-0.6471,601.7801,-0.6084,-0.3467,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0714,6,0.1000,0.6500,40,0,0
-0.6653,596.2063,-0.6084,-0.3425,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0716,6,0.1000,0.6500,41,0,0
-0.6162,611.3286,-0.5885,-0.3425,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0718,6,0.1000,0.6500,41,0,0
-0.5249,640.2441,-0.5900,-0.3425,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0720,6,0.1000,0.6500,41,0,0
-0.4137,676.7930,-0.5831,-0.3425,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0722,6,0.1000,0.6500,41,0,0
-0.3161,710.1274,-0.5754,-0.3425,-0.6000,-0.4470,40,5,3,1,4,1,0.0111,0.0300,0.0724,6,0.1000,0.6500,41,0,0
-0.5799,622.7203,-0.5744,-0.3425,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0726,6,0.1000,0.6500,41,0,0
-0.7093,582.8570,-0.5826,-0.3425,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0728,6,0.1000,0.6500,41,0,0
-0.5424,634.6196,-0.5757,-0.3425,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0729,6,0.1000,0.6500,41,0,0
-0.5740,624.5837,-0.5757,-0.2887,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0731,6,0.1000,0.6500,42,0,0
-0.3495,698.5931,-0.5645,-0.2887,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0733,6,0.1000,0.6500,42,0,0
-0.5549,630.6356,-0.5653,-0.2887,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0735,6,0.1000,0.6500,42,0,0
-0.6111,612.9191,-0.5673,-0.2887,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0737,6,0.1000,0.6500,42,0,0
-0.7031,584.7137,-0.5624,-0.2887,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0739,6,0.1000,0.6500,42,0,0
-0.6411,603.6400,-0.5758,-0.2887,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0741,6,0.1000,0.6500,42,0,0
-0.2899,719.2729,-0.5701,-0.2887,-0.6000,-0.4470,40,5,3,1,6,1,0.0111,0.0300,0.0743,6,0.1000,0.6500,42,0,0
-0.5476,632.9705,-0.5600,-0.2887,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0744,6,0.1000,0.6500,42,0,0
-0.5268,639.6385,-0.5600,-0.3572,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0746,6,0.1000,0.6500,43,0,0
-0.5305,638.4276,-0.5566,-0.3572,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0748,6,0.1000,0.6500,43,0,0
